mean_r,mean_g,mean_b,exg,g_std,contrast,spots_ratio,Label
106.22467897576172,119.45574044525492,52.71833447306436,79.96846744168376,47.11648930287945,944.9246607320717,2.266224951519069,Healthy
100.21233505045515,103.88928092583446,58.55176063792252,49.01446616329124,47.67841436362801,717.9452346862552,2.306520353031981,Healthy
89.17667436489607,103.84016551193226,59.172247882986916,59.33140877598152,53.336318281782376,1074.124346364542,1.2783582998416758,Healthy
109.16305232773296,113.7337724816816,55.28228850566205,63.02220412996819,52.03679984587574,298.3878548306773,3.878787878787879,Healthy
96.41342528279421,112.7373486802937,47.139263742806115,81.92200833498708,44.940044911303325,975.1472080428288,2.3586028751123087,Healthy
106.93742465753425,116.56646575342465,69.11002739726027,57.085479452054784,56.7017469118154,2042.183204681275,0.0,Healthy
102.50262303272545,109.43509034890499,64.21275709884253,52.154800566242,52.05266590409296,660.409907246016,3.9610744031796665,Healthy
102.0446392447741,112.3565745111261,58.10546190155091,64.56304787592718,48.60384842643731,143.56724663844625,2.933114035087719,Healthy
105.30450880368603,112.7280730623663,72.54072733256541,47.61090998848117,57.78405399949039,2161.8405751992036,0.6510416666666666,Healthy
107.7927812254797,112.87302946001854,71.09615521791854,46.85712247663885,55.30428895101798,1434.1061535109566,1.2864321608040201,Healthy
95.93256525942635,108.29745407669996,66.89042861746697,53.77191427650661,52.54865139792495,1281.5008715139443,1.684866854297467,Healthy
120.8066963549398,119.3001814283358,47.00614971372023,70.78751678801157,68.04381761161183,1126.034549302789,1.5697997533193067,Brown Spot
146.8473856735988,144.21634692890538,79.994894943307,61.59041324090495,72.32784273884582,825.678395791833,3.1219512195121952,Brown Spot
145.34892066471596,145.28493347319605,44.86843703417435,100.35250924750179,34.78241510137042,122.25168077689243,3.4133333333333336,Brown Spot
124.39491239645187,117.40781467634338,46.12543068689979,64.2952862693351,45.195978957889494,196.37993339143426,3.9384615384615387,Brown Spot
147.11564296845611,144.4719221881885,80.24154978773711,61.58665162018377,72.35264871215595,827.1316141683269,3.1219512195121952,Brown Spot
130.60475602555155,168.37956948843203,38.259165816737344,167.89521713457515,59.34045369423162,3801.4471489043844,0.3753274589187902,Brown Spot
103.5883266066439,113.93759701955915,52.54781123874573,71.73905619372866,51.27926189107471,695.1212026892431,2.3297781883473383,Brown Spot
117.55319015322783,124.26004772670183,53.30337854810349,77.66352675207233,41.921148621321855,1956.3115039840636,0.26171875,Brown Spot
146.67107313665431,144.0364877209952,79.83550969960771,61.566392605728396,72.33762968416778,4426.871638446217,0.3203125,Brown Spot
172.13687401751628,167.11542780148216,83.76779699079272,78.32618459465532,59.11813882957424,2836.3891932270917,0.0,Brown Spot
149.4344211732221,149.26155156713568,48.138442557941424,100.95023940310784,27.905747733015115,392.339952689243,1.5802469135802468,Brown Spot
152.2147080869493,136.18247688848172,60.87448988090281,59.27575580911134,53.53056490103494,2350.5014628984063,0.62109375,Brown Spot
164.31773895514866,159.00722324878214,69.58155551822611,84.11515202418951,57.162517878942516,2861.9214081175305,0.29411764705882354,Brown Spot
131.70852346346686,128.4713537265506,53.59923384598051,71.63495014365384,50.26453663172008,1836.2431057021913,1.0,Brown Spot
120.50104058272633,124.5179211469534,46.11851081049832,82.41629090068216,45.95099169410453,2081.491969621514,0.9273504273504274,Brown Spot
164.27876143324661,158.99899303515986,69.63287740203072,84.08634723504238,57.235709924422984,2872.702253486056,0.29411764705882354,Brown Spot
110.68140269237162,120.17741399368457,63.9487286022935,65.72469669270401,57.06220653595361,1806.27640998506,1.0080818965517242,Brown Spot
157.81855718751842,154.84976110422934,41.9726891995517,109.90827582138857,51.52960740148108,400.3832326942232,2.050872093023256,Brown Spot
144.913362011023,145.88724963032666,44.60515526280414,102.25598198682619,30.95248643113046,330.2373474850597,2.0317460317460316,Brown Spot
149.7130978513936,167.44395662875007,62.404510077828775,122.77030532827777,56.34239355829543,429.50980453187253,2.9661904761904765,Brown Spot
102.56248660235798,112.57606287959986,56.44687388352983,66.14276527331191,52.74367074763186,1671.1043949203188,1.1321868426085293,Brown Spot
112.39663865546218,118.20793972761518,52.804694291509705,71.21454650825848,47.542052584710625,1248.38609624004,1.1743119266055047,Brown Spot
120.3974907493062,124.50670675300647,45.986355226642,82.62956753006475,45.96016531636424,2081.917859810757,0.9273504273504274,Brown Spot
114.40351009909978,121.62735456539829,48.516907481655196,80.33429155004161,48.11318540927094,2092.254419820717,0.323046875,Brown Spot
133.97763175361743,132.8812558077791,55.272534182928446,76.51234567901233,50.11930315187537,2238.7840824203195,0.71875,Brown Spot
153.0134160993192,153.28267254038178,58.9966626618609,94.55526631958347,36.32842731264289,118.90676357071712,4.19672131147541,Brown Spot
146.3440607244318,139.7869318181818,45.07293146306818,88.15687144886363,67.88184859736329,73.19637076693228,2.909090909090909,Brown Spot
129.30474327628363,132.91070904645477,68.78073349633252,67.73594132029339,54.57046809406907,1663.5730204183265,1.1818181818181819,Brown Spot
142.09830153559795,132.3574918566775,71.5907398790135,51.02594229874357,45.16742344810569,1817.2009462151395,0.2109375,Brown Spot
111.97772815756326,112.58742700103058,51.267662887896485,61.929462956601405,54.59372289122081,187.9055029880478,3.4133333333333336,Brown Spot
123.95957284515637,123.32668628091969,56.19973847662635,66.49406124005665,55.31709201022671,2123.4990039840636,0.0,Brown Spot
145.28867003227674,153.36340312836217,67.2533311263759,94.18480509807169,76.73796104258018,3506.9099850597613,0.5187499999999999,Brown Spot
125.64810901925405,135.31288430948933,41.14707628024026,103.83058331948436,35.726358284637186,444.4066701942231,1.391304347826087,Brown Spot
120.37438264977453,124.90315653854412,55.59222675542195,73.83970367189177,49.69055483457446,2167.589081175299,0.39453125,Brown Spot
160.3343886994642,151.4946419873356,88.67973697028738,53.97515830491962,62.22727615164998,2559.5207607071716,0.625,Brown Spot
153.7827538247566,147.4009040333797,58.079624478442284,82.93942976356051,63.628477557972815,3602.0719310258983,0.3046875,Brown Spot
120.3974907493062,124.50670675300647,45.986355226642,82.62956753006475,45.96016531636424,2081.917859810757,0.9273504273504274,Brown Spot
146.90812603648425,139.5185185185185,64.29729132117191,67.83161967938085,59.68516083868091,371.7165712151395,3.5555555555555554,Brown Spot
112.39663865546218,118.20793972761518,52.804694291509705,71.21454650825848,47.542052584710625,1248.38609624004,1.1743119266055047,Brown Spot
146.80635449707006,144.1744529863986,79.93575614214289,61.60679533358423,72.31992123155479,4426.293108814742,0.3203125,Brown Spot
122.30011629305851,124.7618398363877,40.39363195252035,86.82993142719653,36.460214724560934,1740.6748163595616,1.0,Brown Spot
150.35594855305467,174.2619506966774,88.63236870310826,109.53558413719185,62.62854116568619,3113.1435819223116,0.26785714285714285,Brown Spot
115.31614685058594,142.70944213867188,65.98020935058594,104.12252807617188,48.39915304108187,1960.1103865786854,0.8322456249494854,Brown Spot
133.01385425325574,126.52840121917428,46.052369077306736,73.99057910778609,46.75616088830172,2139.1836715637455,0.40234375,Brown Spot
112.88877338877339,119.50322245322245,65.77120582120583,60.346465696465685,39.976978692425355,611.066188371514,2.120253164556962,Brown Spot
106.15418781725889,116.73001269035532,57.218168358714045,70.08766920473772,51.879390954765476,172.7709474601594,2.411764705882353,Brown Spot
145.74447295696802,136.17824713778128,56.52270035530991,70.08932096328464,56.72398566141088,2274.2337836155375,0.0,Brown Spot
124.97040395713108,134.96067600989284,80.37757625721352,64.57337180544107,62.46765510446465,2480.094481449204,1.0261922189084247,Brown Spot
125.79720878677952,120.02811366384522,45.35121926642483,68.90779927448608,48.62172833593244,1976.8467224850597,0.83984375,Brown Spot
132.0043377226956,134.55189775367933,55.80418280402789,81.29527498063517,48.807875715655825,455.86517990537857,2.6122448979591835,Brown Spot
115.58333333333333,123.29909747292419,53.05601684717208,77.95884476534297,42.717732902858195,2002.632252241036,0.6047289698605488,Brown Spot
125.14281735643068,121.71625912103826,50.0246755416922,68.26502534395365,48.26181903214559,2115.9569223107574,0.71875,Brown Spot
123.37592103433894,123.93305991936604,60.9407062421799,63.549492562213246,50.64682585087056,1974.9989106075695,1.0,Brown Spot
127.0905683626842,131.4678338553165,49.89022950146327,85.95486984648556,47.33540325582868,1603.4236802788844,1.0940170940170941,Brown Spot
164.26246472248354,159.6462057071182,65.40396676074005,89.62597993101284,55.02979489324105,2784.4915027390443,0.24637276785714285,Brown Spot
121.50035545023697,120.92956161137441,55.42659952606635,64.93216824644551,48.82943840575156,1989.7949607818728,1.0,Brown Spot
131.68099362640953,134.25780356267364,72.14128125510705,64.69333224383071,56.53086604646503,2169.5408989043826,0.99609375,Brown Spot
152.40698685489232,151.1774333793668,72.03457623650964,77.91330366733162,69.30461850379876,728.8215108316735,3.0974025974025974,Brown Spot
128.84649288502706,155.31312177307643,65.85234857070898,115.92740209041682,68.58920210461956,3568.894173306773,0.3472214987702818,Brown Spot
147.98416565164433,142.2361347949655,70.00089321965083,66.48721071863582,57.72748312334507,2264.2622478834655,0.9634146341463414,Brown Spot
111.93393324980066,117.21665337737784,57.51406766146486,64.98530584349015,51.65602487113838,1916.0838832171316,0.484375,Brown Spot
116.13364879074658,122.64521556256572,61.956361724500525,67.20042060988435,53.78856741906772,2242.4012076693225,0.5097395833333334,Brown Spot
163.58006894390473,158.97892510184894,64.8383735506111,89.53940770918206,55.13836426901834,388.6494023904383,3.7350628930817606,Brown Spot
157.70072562090732,154.74774349595893,41.896230310896115,109.89853106011442,51.54364339351787,3278.4129419820724,0.6124131944444444,Brown Spot
154.62995394037557,157.57235410234347,37.113579996963104,123.40117426734827,52.23705695132147,3115.7772348107565,0.34375,Brown Spot
137.37407125723982,125.48370678055345,50.31293511963962,63.28040718422746,52.41572716728098,1681.147846115538,1.062240663900415,Brown Spot
152.04495877925137,150.82067694198372,71.63305852834246,77.9633365763736,69.12810251524579,758.7821059511954,3.0974025974025974,Brown Spot
164.4366078925273,159.1217464315701,69.69412258606214,84.11276238455078,57.176890127989324,412.3369646414343,3.4,Brown Spot
138.65373532925716,130.79197413732518,57.86140979689367,65.06880314849954,51.60881000413908,1303.9511329681277,1.3061224489795917,Brown Spot
134.49981290926098,129.81824134705332,56.90112254443405,68.23554724041159,47.57681184707548,83.79989417330677,0.0,Brown Spot
132.73722752043597,121.06292574931881,79.54444822888283,29.844175749318822,61.75511188139478,2663.550983565737,0.390625,Brown Spot
163.69050603164655,159.0777064076453,64.95613347955506,89.508773304089,55.131784147761245,388.6602496264941,3.7350628930817606,Brown Spot
141.75992828328103,138.30981622590767,70.72398027790229,64.13572389063202,56.20734751257363,1322.2562873505976,1.471264367816092,Brown Spot
131.4901649746193,133.10361675126904,49.949302030456856,84.76776649746193,48.34763719616611,2324.862705428288,0.46484375,Brown Spot
144.11674714562932,141.4350376822059,58.02734780450381,80.72598041427864,30.340298268593067,2267.7834599103585,0.375,Brown Spot
136.90400577408877,144.73953446409237,75.45768675568387,77.1173763984121,67.71682701346903,3339.4255166832677,0.32142857142857145,Brown Spot
150.24530931703657,174.17465422965583,88.54894392623567,109.55505521603942,62.641724796314975,3109.542143924303,0.26785714285714285,Brown Spot
139.63413976076984,164.7439517942261,78.14443744941092,111.70932637827143,66.62639925767282,395.9345430776892,3.5476190476190474,Brown Spot
139.5817299046934,164.69402985074626,78.10160043157705,111.70472936522208,66.59289270958385,3264.946495268924,0.2619047619047619,Brown Spot
141.33263850795393,140.0240263302249,85.68930334613275,53.02611080636312,59.91784441046668,2290.360993525897,0.854251012145749,Brown Spot
135.86280991735538,141.8894161556918,44.3287123433751,103.58731005065313,36.02116787033845,2304.927415338646,0.3203125,Brown Spot
134.9752495840266,133.76767886855242,75.69321963394343,56.866888519134804,62.621255915617716,2599.681710657371,0.57421875,Brown Spot
136.41199819576005,144.2298601714028,75.07541723049165,76.97230491655391,67.77280515290396,3334.782028137451,0.3103448275862069,Brown Spot
160.5258279525099,176.58310768589877,79.89502187044366,112.74536554884398,56.063869701862096,3058.87954432271,0.24242424242424243,Brown Spot
128.3680118474639,129.68955942243613,73.92077008515365,57.09033691225473,54.479420811504106,2080.3244521912347,0.9068825910931174,Brown Spot
105.94024268617021,108.0604222074468,47.619930186170215,62.56067154255319,56.24988554439832,139.66270854083666,4.571428571428571,Brown Spot
160.5865444699021,176.64913559675068,79.96209123099354,112.74963549260573,56.04899266737854,3058.179874252988,0.23529411764705882,Brown Spot
151.00835344347504,130.472526452571,55.51605717467979,54.420642286987174,50.845373729429404,179.98856137948212,0.0,Brown Spot
142.9133589884552,141.57789994502474,82.1548103353491,58.08763056624518,49.67010084401631,2104.3361086902387,0.91015625,Brown Spot
140.0658273381295,165.15440647482015,78.44973021582734,111.79325539568345,66.65469503996512,3264.0963956673313,0.26586545645297177,Brown Spot
161.41286951921168,158.80715561140136,64.49037762052774,91.71106408306329,61.39864204961588,3665.701132968128,0.34375,Brown Spot
123.68658328084226,128.62656348420768,65.83064878970575,67.73589489786735,53.4032217919924,2142.318460532869,0.90234375,Brown Spot
130.47175973870787,133.15239385007567,59.14092248864813,76.69210547279533,48.943793266074806,1284.399044447211,1.471264367816092,Brown Spot
119.14247496227192,121.21580463712444,61.18507339827137,62.10406091370558,50.31221705488797,1901.2628703934265,1.0,Brown Spot
172.5540357223604,167.49186072801265,83.45048609541035,78.97919963825456,58.74271561093424,2786.8633279382475,0.0,Brown Spot
140.84640597029977,139.32534099790738,53.725512442326604,84.07876358318838,27.12832263723331,563.0837742778886,1.3128205128205128,Brown Spot
130.6017547946269,120.28829878096126,79.66736547868624,30.307477288609363,58.37999235181455,2676.106200199203,0.36328125,Brown Spot
131.81854995716844,134.9503153959972,55.62705396775952,82.45502686706642,44.61324625481339,2293.6736491533866,0.2265625,Brown Spot
112.24952286117335,122.59712886897353,48.996763754045304,83.9479711227284,46.18253180067054,825.1949856822712,1.4222222222222223,Brown Spot
154.68018526886578,149.21187302304563,54.894204699502936,88.84935607772253,35.678989610269575,124.08354083665338,3.506849315068493,Brown Spot
121.18927845528455,127.68157181571816,54.02515243902439,80.14871273712737,46.76748936479309,2051.2974663844625,0.2265625,Brown Spot
163.81018285522563,158.567606106358,69.2793994296259,84.04562992786447,57.26511510458594,2872.0706237549807,0.29411764705882354,Brown Spot
151.6807528409091,144.6453302556818,43.68519176136363,93.9247159090909,61.36121490369705,75.95810507968127,2.909090909090909,Brown Spot
130.71689301626498,168.49610821836922,38.34151054807021,167.93381287240325,59.34661369966219,3804.8594061254985,0.3753274589187902,Brown Spot
126.71499720485846,125.52065863698735,45.59165523199675,78.73466483711948,41.324833621882924,839.6039436005979,1.4797687861271676,Brown Spot
128.70569907828119,134.90471244969493,51.883984594746636,89.21974122636203,36.36857505927184,794.9003984063745,2.2818181818181817,Brown Spot
115.389885344534,123.52361221478034,47.71591554092406,83.94142354410265,43.96714598492419,1855.2035296314746,0.6439525462962963,Brown Spot
132.43453976764968,137.22240840035747,56.98637176050045,85.0239052725648,47.846387850111235,105.96534175796815,0.0,Brown Spot
106.15600211528292,116.73664727657324,57.216181914331045,70.10111052353251,51.87463251782823,172.7624346364542,2.411764705882353,Brown Spot
163.95177281129222,158.66997143337255,69.23559065703243,84.15257939842046,57.177086855514084,411.7725815488048,3.4,Brown Spot
119.81703617269545,123.59603267211202,66.54935822637106,60.825670945157526,55.981063919113325,867.609312749004,2.0,Brown Spot
130.81131569058994,168.57142090289335,38.32878844811852,168.00273766707824,59.309972919185554,534.5724445966135,3.0615480198813527,Brown Spot
151.39035137272626,144.44678567393515,53.40910631567055,84.09411365947349,69.37099749802523,3520.381816484064,0.34375,Brown Spot
133.74041798980872,126.42825492947345,46.62144597887896,72.49464589025922,50.483150882045734,134.41424925298804,3.9384615384615387,Brown Spot
156.43408443408444,155.2133126133126,57.50774410774411,96.48479668479666,30.29768867957494,2226.878517181275,0.31640625,Brown Spot
130.57259112357247,133.51152294330848,55.8061957190727,80.6442590439718,49.19971442637108,2354.9469932768925,0.7109375,Brown Spot
127.05173336504727,126.3926384016174,45.25206636141999,80.48147707676755,47.90255440947894,2113.6146663346617,0.42578125,Brown Spot
140.0658273381295,165.15440647482015,78.44973021582734,111.79325539568345,66.65469503996512,3264.0963956673313,0.26586545645297177,Brown Spot
153.85979547069547,137.9243674112522,59.70284549077764,62.2860938610313,49.04868530534411,2358.4571868774906,0.6269727403156384,Brown Spot
117.08581170036796,120.06775140937785,37.52746176957094,85.52222934881681,33.25779991527474,1533.3054033864541,1.0,Brown Spot
160.65455113518018,176.6991251822537,80.01957925432201,112.72411997500522,56.031084014347826,231.80930963645415,4.25,Brown Spot
149.66566866267465,167.41596806387224,62.36400532268796,122.80226214238188,56.34451067682479,3486.6720306274906,0.3488376632117378,Brown Spot
127.89304130561905,124.26558928286642,47.64446334591462,72.99367391419915,51.865332462980994,1576.8668606822712,1.0987124463519313,Brown Spot
139.17110231972666,164.29886711023198,77.78376191332494,111.64286998741237,66.60242072265923,3259.2602402888447,0.2619047619047619,Brown Spot
154.41006076020912,145.07319485657766,63.33601808675993,72.40031086618626,57.67202500227207,2777.338085159363,0.70703125,Brown Spot
142.32568359375,147.1293057528409,35.51207386363637,116.42085404829544,58.22897223224867,285.99175174302786,2.909090909090909,Brown Spot
157.6983546617916,154.74966090700005,41.95111163531285,109.84985551689564,51.567528737405716,3279.198674053785,0.6124131944444444,Brown Spot
131.79822443734912,134.9305350050619,55.606884199049915,82.45596137372476,44.618417849266464,2293.781903635458,0.2265625,Brown Spot
96.1429456212065,99.24972129319956,45.57648953301127,56.78000743218135,50.29948037489557,308.69551481573706,3.4594594594594597,Brown Spot
160.58310768589877,176.6322641116434,79.96125807123516,112.72016246615286,56.057483184800454,231.80154382470113,4.25,Brown Spot
115.96745665027078,123.03711432404234,51.97192825557708,78.13484374223681,46.58713631161817,1991.0328996513945,0.8,Brown Spot
141.63454725804166,136.12370695763073,75.5135326626045,55.09933399461529,55.94892937825066,2025.00171190239,0.0,Brown Spot
129.7144068349312,129.46129263679646,51.37122546142307,77.83695297723864,48.5851246124361,2291.3421314741045,0.44140625,Brown Spot
132.69057676685622,128.79740048740862,51.26815597075549,73.63606823720554,40.16701800284544,1708.3411510209166,0.5390625,Brown Spot
129.2883319690196,155.75750897298659,66.10975379384169,116.11693218311189,68.56271206891455,786.7428255727093,3.0796229913876974,Brown Spot
134.16154257452212,132.41598716749098,65.99645769282182,64.67397406763803,79.4822467148051,363.1664124750997,4.063492063492063,Brown Spot
150.32951012970307,174.22992818094116,88.6222531889806,109.50809304319866,62.65058078932359,283.2710563994024,3.5,Brown Spot
133.89318181818183,132.16229946524064,65.76336898395722,64.66804812834222,79.44189092169907,3918.5456922310777,0.22721354166666669,Brown Spot
162.27274622199062,178.1676915059927,81.42980719124544,112.63282959874935,55.76009916715996,3061.695094621515,0.22647527910685805,Brown Spot
120.3242680118434,119.99797126877947,48.47757429542713,71.1941002302884,43.941065594528794,441.0532246015937,2.206896551724138,Brown Spot
131.24378078040158,138.59511933324916,39.02269857305215,106.92375931304458,31.55330028865807,377.24167392928285,1.7181208053691275,Brown Spot
148.2946257694098,147.48580147933586,49.25515957171675,97.42181761754517,31.953055289472378,123.7683640438247,3.1604938271604937,Brown Spot
134.22385660316695,142.13286713286712,71.76505104091311,78.27682662165418,67.27535525147849,3396.1298867031874,0.3009832974137931,Brown Spot
149.216500332668,166.97890884896873,61.935662009314704,122.80565535595474,56.306525122738186,434.1508186005977,2.8595238095238096,Brown Spot
116.14166666666667,120.67492816091954,47.596408045977014,77.61178160919539,45.459213475308715,2021.459816982072,0.23046875,Brown Spot
141.96600215071552,134.89693109438332,63.20125734138473,64.62660269666638,55.3872966721894,2368.1431150398403,0.7265625,Brown Spot
120.74704724409449,123.25364752200093,47.79892311255211,77.96132468735527,45.635953081452215,1109.5597765189245,1.299492385786802,Brown Spot
115.87912376205155,122.13005837213878,52.42008263920771,75.9609103430183,42.79818913683165,1852.342069223108,0.5458096590909092,Brown Spot
164.27876143324661,158.99899303515986,69.63287740203072,84.08634723504238,57.235709924422984,2872.702253486056,0.29411764705882354,Brown Spot
151.1287293553543,168.84030367607886,63.48341768779968,123.06846030900374,56.1611205401329,3482.18345368526,0.3413994472346875,Brown Spot
128.88475186423244,124.32527642067369,48.56091540241707,71.20488557469787,50.540481027652646,1852.8956362051795,1.0,Brown Spot
116.27063855182017,123.8692062860553,73.03093296200517,58.43684105828528,57.633073977186854,1608.7323362798804,1.1778846153846154,Brown Spot
149.7130978513936,167.44395662875007,62.404510077828775,122.77030532827777,56.34239355829543,429.50980453187253,2.9661904761904765,Brown Spot
108.89563182527301,115.00639625585023,59.79594383775351,61.32121684867394,50.17318328571936,2006.3428629233067,0.9609375,Brown Spot
134.27220787950077,139.68593513695177,12.134813094819817,132.96484929958297,44.083030847718796,1010.5646320966138,0.8846153846153846,Brown Spot
152.34995753879411,143.92546128310045,36.230988960086464,99.26997606732031,54.579435778671034,1345.1073518426294,1.0,Brown Spot
126.22981469914637,154.01957110139497,58.391463668540496,123.41786383510308,65.69270438642023,1425.223325448207,2.0216873879928317,Brown Spot
111.56990508691479,113.38786392236322,58.0171696704703,57.18865308734136,54.27134353126653,1155.3697864790838,1.5705521472392638,Brown Spot
125.05788067675869,133.16008706836845,59.47828237854952,81.7840110814287,46.927487412089846,2083.6950012450193,0.0,Brown Spot
125.53147980255868,126.59524529062153,72.22443840032236,55.434572378362034,52.32902979494766,1778.0050890189248,1.003921568627451,Brown Spot
113.02791638570466,115.8552258934592,51.29527983816588,67.38725556304787,45.800940025447616,1997.8909673804783,0.48046875,Brown Spot
119.97373625868175,125.28913113472241,45.19916287199301,85.40536313877006,39.38677202647979,556.4575448207172,1.695364238410596,Brown Spot
161.62099214579578,154.99901397436332,56.82295739689232,91.55407840603854,30.519559409646615,338.41322211155386,2.064516129032258,Brown Spot
134.62558251647116,142.56540253896836,72.15402538968343,78.35119717178213,67.26741447986645,3406.5056959661365,0.3150318287037037,Brown Spot
172.06412419844753,167.0114748565643,83.49971875351558,78.45910676116547,59.05069776060818,297.09536852589645,0.0,Brown Spot
172.01631413141314,166.96388388838884,83.4654590459046,78.44599459945994,59.0818318059103,299.31372945717135,0.0,Brown Spot
136.46098331078034,144.27099684258008,75.10987821380243,76.97113216057738,67.73632308841138,3334.5087151394428,0.2903225806451613,Brown Spot
146.06178977272728,139.5353338068182,44.74813565340909,88.2607421875,67.70767580058815,72.99887948207171,2.909090909090909,Brown Spot
162.27274622199062,178.1676915059927,81.42980719124544,112.63282959874935,55.76009916715996,3061.695094621515,0.22647527910685805,Brown Spot
140.5947651320402,143.25738100802369,63.61182519280206,82.3081716912051,42.56920700633686,138.22527079183266,4.413793103448276,Brown Spot
167.61205400192864,163.6639344262295,74.29643201542912,85.41938283510125,57.72552670285501,298.3263975348605,0.0,Brown Spot
121.62052652084377,128.4196582623699,46.60505370957867,88.61373629431733,41.470006500142,2096.3946713147407,0.65234375,Brown Spot
160.5258279525099,176.58310768589877,79.89502187044366,112.74536554884398,56.063869701862096,3058.87954432271,0.24242424242424243,Brown Spot
110.91913195796029,118.33631763332036,69.06383806928766,56.68966523939278,52.93773717997776,1915.170567729084,0.7641129032258065,Brown Spot
107.78406693854592,107.71065954155533,49.33630994234285,58.30094220222189,60.5354653514969,2359.1698829681272,0.30859375,Brown Spot
144.12441897197527,141.44266438016155,58.03565142831355,80.72525836003427,30.337954520743235,2267.6572771414344,0.375,Brown Spot
142.17915482954547,147.0008877840909,35.26398259943182,116.55863813920453,58.08047765699976,3682.3134337649417,0.34375,Brown Spot
130.68372457908393,122.21676422666103,59.7762355922998,53.97356828193833,52.25390804498896,1993.0636983316735,0.98828125,Brown Spot
160.65455113518018,176.6991251822537,80.01957925432201,112.72411997500522,56.031084014347826,231.80930963645415,4.25,Brown Spot
114.45046999276934,118.53842108722803,43.28883192006836,79.33754026161836,44.53317889402003,2055.877334412351,0.30859375,Brown Spot
117.85210870091122,124.29747600999919,51.13152165147972,79.61132166760746,48.94637442785124,388.3896134213147,2.8131868131868134,Brown Spot
164.4366078925273,159.1217464315701,69.69412258606214,84.11276238455078,57.176890127989324,412.3369646414343,3.4,Brown Spot
134.2087452777108,142.13085764809904,71.76987380435656,78.28309621413072,67.28442159891279,3397.5109561753006,0.3009832974137931,Brown Spot
164.55598455598457,159.2339264730569,69.83280174584523,84.079066644284,57.17769075613991,404.7546999501992,3.4,Brown Spot
139.63413976076984,164.7439517942261,78.14443744941092,111.70932637827143,66.62639925767282,395.9345430776892,3.5476190476190474,Brown Spot
163.58006894390473,158.97892510184894,64.8383735506111,89.53940770918206,55.13836426901834,388.6494023904383,3.7350628930817606,Brown Spot
134.9752495840266,133.76767886855242,75.69321963394343,56.866888519134804,62.621255915617716,2599.681710657371,0.57421875,Brown Spot
151.1287293553543,168.84030367607886,63.48341768779968,123.06846030900374,56.1611205401329,3482.18345368526,0.3413994472346875,Brown Spot
151.8165494458653,147.4190643648764,86.1029411764706,56.918638107416896,67.64592348650417,1032.3394858067732,2.8238095238095235,Brown Spot
130.66179056754595,125.52697841726619,44.42681854516387,75.96534772182257,47.71960334231851,1755.8602153884462,1.0,Brown Spot
144.4396103177239,144.51062769843907,44.04190191519982,100.53974316395443,36.0544184897159,2390.0193289342633,0.29296875,Brown Spot
112.03176591141978,117.13059319139246,57.86564955026756,64.36377092109758,51.648012151877815,1916.998412599602,0.484375,Brown Spot
132.86958468933807,142.48269787716836,41.65712238378168,110.43868868121697,69.2059201675875,2175.193631723108,1.402904177674403,Brown Spot
163.70094043887147,159.09224137931034,64.9096394984326,89.57390282131661,55.05006728838615,2774.059480826693,0.27888695987654316,Brown Spot
145.28039394190185,153.36845154349086,67.20532980220143,94.25117934287844,76.68159929058284,3502.4149028884467,0.5187499999999999,Brown Spot
126.45459474112225,130.82664678774736,83.15952832746001,52.039170506912455,60.142661878950896,1055.4956891185261,1.6216216216216217,Brown Spot
138.31746658116708,136.9285256252158,50.72140285108272,84.81818181818178,71.40337553550738,3666.686706299801,1.4816713156671315,Brown Spot
145.1424661192336,145.90399893183792,51.16436344215235,95.50116830228988,38.63087122920775,2329.175423306773,0.23828125,Brown Spot
142.1863458806818,146.9978693181818,35.32657137784091,116.4828213778409,58.12495872193032,285.40215699701196,2.909090909090909,Brown Spot
123.38372254656659,123.93689185432305,60.94613566861273,63.54392549346678,50.67784801866465,1975.9069191982076,1.0,Brown Spot
145.31250517255648,153.3855830505669,67.25821401969709,94.20044690888024,76.71352686922087,550.9620580179283,2.13003663003663,Brown Spot
116.31818633787412,123.91329422292931,73.0879984090683,58.42040369891619,57.64759269111486,1609.249968874502,1.1778846153846154,Brown Spot
145.99147727272728,139.4775390625,44.71661931818182,88.2469815340909,67.73509427856982,4114.126089392432,0.34375,Brown Spot
129.06196083370065,155.5336565707449,65.94540646055034,116.05994584723882,68.52897034005547,785.2414093625498,3.0796229913876974,Brown Spot
125.16642320534224,133.00365191986646,60.9934265442404,79.84745409015025,47.53791526945608,2033.7847983067736,0.0,Brown Spot
132.73722752043597,121.06292574931881,79.54444822888283,29.844175749318822,61.75511188139478,2663.550983565737,0.390625,Brown Spot
112.68535111481559,116.96943807737723,54.2544974647496,66.99902757518927,51.45698447389191,1553.4057986802786,1.1150366041613153,Brown Spot
127.12664995452226,129.92401890099163,36.85045588659405,95.87093196086694,45.770298449681825,1732.4641278635463,0.9088334220127698,Brown Spot
152.10930600683162,136.08497875531117,60.793468299591765,59.26718320419896,53.556988548494175,2350.9075572709166,0.62109375,Brown Spot
111.56990508691479,113.38786392236322,58.0171696704703,57.18865308734136,54.27134353126653,1155.3697864790838,1.5705521472392638,Brown Spot
151.30322265625,144.3156072443182,43.25448330965909,94.07350852272728,61.17086798649127,3243.206673306774,0.34375,Brown Spot
154.15808133472368,147.73743482794578,58.3584984358707,82.95828988529718,63.59695566334231,508.12761454183277,3.282051282051282,Brown Spot
