mean_r,mean_g,mean_b,exg,g_std,contrast,Label
182.43573551263,175.72829547866695,112.7142326469964,56.306622797707504,45.3850801655915,485.3508777390439,brown_spot
141.83552976262442,136.34175633740378,48.62930721799057,82.21867569419257,31.213726075765756,1398.12047124004,brown_spot
161.6298553776251,160.56308527733142,61.673574555327754,97.82274062171001,25.97494426698878,2142.636236304781,brown_spot
115.6908103214124,120.56473517428701,55.35921231326392,70.07944771389771,42.93484695718379,1682.2279320219127,brown_spot
152.9758637150188,161.35831493525868,52.907333373112955,116.83343278238561,54.574562371996905,1276.9701817729085,brown_spot
181.71783189316574,175.62238805970148,79.57729772191674,89.94964650432048,37.82537274377163,2404.3299925298807,brown_spot
166.16486061708991,173.40673339399453,79.21482339316734,101.4337827777318,59.73638777006173,3045.5608814741045,brown_spot
134.59771986970685,138.9265743756786,89.4507328990228,53.80469598262755,56.72296248395047,1062.4025305029882,brown_spot
137.95856646373025,136.32680979024425,45.02055655517488,89.67449656158338,56.401793008212096,1824.8870766932273,brown_spot
165.260764262648,164.72894241119482,71.28720398277719,92.90991657696446,27.75152963347714,2097.73359686255,brown_spot
159.37361271419692,163.2176152002131,36.694663943887065,130.3669537423422,42.1258790444236,77.87811254980079,brown_spot
136.66903468449644,136.47910572503133,70.14772252402841,66.14145424153782,44.679118775198695,1895.714812624502,brown_spot
166.2089330024814,173.4275434243176,79.28147229114971,101.36468155500411,59.7484172906511,405.1531685756972,brown_spot
128.35894883535735,135.8276926139757,83.32898666135776,59.967449731236286,55.601616798029596,1707.0911821464147,brown_spot
171.77827592329547,163.71000532670453,54.9111328125,100.7306019176136,44.137483780425235,3031.052602091634,brown_spot
165.0441463568235,189.9812330751307,93.45065810189558,121.4676616915423,42.59571885360051,433.96987051792837,brown_spot
135.54474424419212,142.78601937701845,68.65788102927388,81.3694134805709,43.083253526523634,2045.2507470119522,brown_spot
170.40772392903506,156.43087408048464,101.40296408481177,41.051060147122456,43.94748846741799,2150.0828249501997,brown_spot
130.84769874476987,134.33772663877266,64.46269177126918,73.36506276150628,48.109016855280046,1655.6540400896415,brown_spot
133.66642264519277,135.96501619415235,41.497737255423935,96.765872487688,34.99500697417486,932.2333011703188,brown_spot
178.06593038821956,159.5510374832664,77.65018406961178,63.38596050870149,40.899598787582356,2291.535389691235,brown_spot
108.09983133038162,110.1775247733502,50.785684166139575,61.469534050179206,45.80087235091437,930.7092722858563,brown_spot
175.8961736505682,166.93656782670453,55.57794744318182,102.39901455965907,45.51220215388751,2784.2077315737056,brown_spot
180.1173010380623,171.59820069204153,76.57799307958477,86.501107266436,49.47193336159521,342.0733005478088,brown_spot
149.48740709052993,144.5187957863216,59.51088177102829,80.03930271108496,35.36584344214434,1398.1638601842628,brown_spot
184.85361603252977,179.396069319392,88.34185303514377,85.59666957111048,40.46129195677448,2500.9631162848605,brown_spot
179.72744321733694,194.62367159824964,98.0205251093978,111.49937486976455,41.01969792704391,141.64776830179284,brown_spot
155.34880510741093,156.40143214563022,52.87895781209559,104.57510137175393,27.043495125643048,168.1655720866534,brown_spot
135.54666666666665,142.7971875,68.66885416666666,81.3788541666667,43.09396724511654,2046.294478336653,brown_spot
175.33700218742405,176.1788826776848,32.6362626297698,144.38450053817576,24.801288253772615,557.8605422061753,brown_spot
157.3003621830898,152.2181840889222,72.94180092419133,74.19420507056326,48.862990454872005,248.75676979581672,brown_spot
171.9656713041511,165.29549824680467,72.76654224635222,85.85878294310602,24.84785398879921,61.43843376494024,brown_spot
126.59206013281764,127.11887907757425,53.36327811428154,74.28241990804932,42.38137313237,2083.202222360558,brown_spot
187.2477147048866,180.87382913892338,96.0347590565399,78.46518451642028,43.726185987831926,2518.584599103586,brown_spot
159.05422687261253,146.44062448098322,62.22471350274041,71.6023085866135,38.72210735847599,242.80432955677293,brown_spot
155.8273868665884,149.96666967753592,78.96025652605907,65.14569596242437,48.235576339227435,1298.176434885458,brown_spot
153.426802259887,150.0501242937853,67.26092655367232,79.41251977401127,25.645201453910822,98.50919758466136,brown_spot
165.260764262648,164.72894241119482,71.28720398277719,92.90991657696446,27.75152963347714,2097.73359686255,brown_spot
133.06318758815232,124.70766337564645,57.89553361542078,58.456605547719796,41.258197316813146,1492.4248007968126,brown_spot
163.6784913622577,161.04576025319795,107.09204800210998,51.320981142028245,53.506301688185395,1706.4421688247012,brown_spot
176.85608524957937,163.679865395401,102.92327537857544,47.58037016264721,43.34203444899858,2206.123941733068,brown_spot
161.6298553776251,160.56308527733142,61.673574555327754,97.82274062171001,25.97494426698878,2142.636236304781,brown_spot
166.3661335548863,164.4741925433586,67.8316543774016,94.75059715442933,22.612469934445357,2048.902297061753,brown_spot
133.50561394053713,141.4261205425312,68.79879637114884,80.54783077337645,57.72420426968898,122.30474975099601,brown_spot
136.91588871429892,138.60661798687494,50.168130141417876,90.12921711803308,33.211808066429164,2023.4457171314743,brown_spot
179.68587205667848,194.60325067722442,97.88237132735986,111.6382579704105,40.97342739264512,141.58760271414343,brown_spot
159.69167547258425,148.70987436890925,88.30315838910414,49.42491487613012,36.14312816052751,1783.718158615538,brown_spot
139.20386565272497,145.47078580481622,64.16977186311787,87.56793409378959,32.10011226409187,2211.7197460159364,brown_spot
170.1780735677669,193.83766525766706,103.10369637557335,114.39356057199387,44.62818581897283,2816.4834723605577,brown_spot
135.38368945868945,140.16381766381767,65.44821937321937,79.49572649572652,39.59913199731924,2154.584816982072,brown_spot
133.4141060197664,141.34645103324348,68.6854447439353,80.59335130278527,57.718530462439524,2999.6479394920325,brown_spot
147.21840041146973,143.32531824611033,58.162594830911665,81.26964124983925,33.34746785821419,1813.2868525896415,brown_spot
172.12794411177646,188.46180971390552,82.66001330671989,122.1356620093147,38.276922459872004,2860.741160358566,brown_spot
180.05384455671674,171.54737352065888,76.49498235171984,86.54592013288118,49.472967276723516,3078.63393301793,brown_spot
140.08273047672046,140.87312186978298,82.53413095900575,59.12938230383975,48.78954805221204,2050.2605826693225,brown_spot
182.2452543659833,183.1183497848646,52.00971905846621,131.98172614527968,32.45756554384202,2697.7257843625493,brown_spot
188.42406692406692,176.05584155584157,84.77177177177177,78.91584441584445,36.60071033239323,2337.3286230079684,brown_spot
133.50561394053713,141.4261205425312,68.79879637114884,80.54783077337645,57.72420426968899,122.30474975099601,brown_spot
149.41761041902606,147.9074886749717,65.85680917327294,80.54055775764438,64.20964306202802,3302.6599228087657,brown_spot
174.84452837893016,162.81523070641077,89.41598611678236,61.36994691710902,47.26616117908291,2418.84266060757,brown_spot
167.54662586567886,203.54861222955924,61.71455414183712,177.8360444516025,38.47011833075303,340.76752365537845,brown_spot
190.76956455153402,187.52784726121803,101.65868599724335,82.62744397365869,49.14146373510291,3159.7734374999995,brown_spot
153.426802259887,150.0501242937853,67.26092655367232,79.41251977401127,25.645201453910822,98.50919758466136,brown_spot
182.34452937997065,166.56729210099607,87.47841865493012,63.311636167091365,37.78242077964558,2077.706393177291,brown_spot
130.7087552742616,136.57447257383967,65.39957805907173,77.04061181434602,47.90812169895436,2233.2614541832663,brown_spot
133.40646900269542,141.33674752920035,68.66540880503145,80.60161725067384,57.689061710117635,2998.2789467131483,brown_spot
133.5013024342046,141.41408425401957,68.79331716518459,80.53354890864995,57.71919706816724,122.3461466633466,brown_spot
134.54874019000414,137.67685529395567,58.702877598788376,82.10209279911882,37.47279077014933,1907.536261205179,brown_spot
172.121032670171,188.45232550402554,82.65653070729923,122.12708763058086,38.272623873831094,2859.877458914343,brown_spot
184.95788253477588,179.54366306027822,88.7012171561051,85.42822642967546,40.520772269855776,2513.1958105079684,brown_spot
157.54797123083188,158.44578640249694,71.85529470303524,87.48830687112675,42.6294148366884,170.7839112300797,brown_spot
133.35810672664076,133.8254958086281,60.985176855448785,73.30770803516664,45.480522545711906,1639.9758466135459,brown_spot
130.70717299578058,136.70369198312235,65.00801687763713,77.692194092827,47.83270630307712,2233.1298867031874,brown_spot
138.12443462711687,144.459450930893,81.01672451877563,69.77774271589352,52.05270479831614,1039.657386080677,brown_spot
111.50467354427751,120.96067299037595,60.02437166793602,70.39230076853839,48.68943334680471,1878.4399277888447,brown_spot
172.11536158605549,188.4469429844987,82.62723704344354,122.15128733949835,38.25179754951941,215.1707856075697,brown_spot
157.50474941197757,158.41916953139136,71.81508956034016,87.518500090465,42.642620645650815,2987.1394111055774,brown_spot
147.4387934058225,148.720361276745,86.860312171168,63.14161697649948,52.027573457441584,1968.9666801543826,brown_spot
173.81412798799442,196.61721513559868,109.66384392753778,109.75645835566516,45.46702434562747,204.62349041334662,brown_spot
145.81842234198922,148.77413032827045,82.54296913277805,69.18686918177362,51.08913382840105,1745.2219248007968,brown_spot
120.37775918656284,129.33876053800117,57.98796576356265,80.31179612587684,35.44006011786099,728.2282432768925,brown_spot
115.32284969591659,116.4801621778164,44.73895163625833,72.89852302345787,33.152862268629484,529.7572522410358,brown_spot
194.35392552417488,189.1808320656128,86.62781930021826,97.37991930683246,43.06603939607953,561.5556679531874,brown_spot
174.85874668299653,162.83180240865482,89.44600938967136,61.35884874464176,47.277059038456756,2418.9970430776893,brown_spot
164.57022437089375,163.42481715631587,73.40696665427049,88.87244328746749,34.46483513295761,725.734608441235,brown_spot
163.6583709716797,154.6224822998047,35.21693420410156,110.36965942382812,35.22001786954069,80.2621389442231,brown_spot
139.56807106598984,131.83375634517768,52.55812182741117,71.54131979695434,32.83278242284549,1656.7734686254976,brown_spot
171.75825639204547,163.6937588778409,54.87699751420455,100.7522638494318,44.10960783845205,3026.251618525897,brown_spot
170.1780735677669,193.83766525766706,103.10369637557335,114.39356057199387,44.62818581897283,2816.4834723605577,brown_spot
141.36807778247478,142.15302856452683,53.52382390240957,89.41415544416932,31.373331038542627,1912.8196277390439,brown_spot
145.1994700343914,141.1691379601962,62.45920956193268,74.67959632406831,40.43414018516927,1753.3406841384462,brown_spot
166.265525510626,173.47300090961713,79.36508724055238,101.31538906805588,59.77450282403441,405.27597422808776,brown_spot
152.38634146341462,150.09268292682927,94.48162601626017,53.31739837398375,51.29108572564754,406.76246576195217,brown_spot
150.50657952839353,147.5850039742118,77.03497306367571,67.62845535635434,30.137494297685702,1748.2433080179285,brown_spot
130.31082153320312,157.4161376953125,78.65458679199219,105.86686706542969,30.030330607911946,512.9976811503984,brown_spot
127.86272907668962,131.33348896930082,50.17666627757675,84.62758258433527,34.36504745745603,2022.7899028884462,brown_spot
176.4015708904384,160.93908792177606,77.89657770297347,67.58002725014026,40.53859177381439,1836.296392554781,brown_spot
162.98003752345215,158.49868667917448,79.43594746716698,74.58138836772983,42.038877054653554,1580.183624875498,brown_spot
152.11609377057817,156.6448044251284,64.12702489134729,97.04649018833133,30.423201490450705,165.87207420318725,brown_spot
194.31269022098715,189.14569273521238,86.44256980283181,97.5361254466058,43.040435690708506,563.4792081673306,brown_spot
159.35270354257304,163.2038089319009,36.66549764716328,130.3894166740655,42.11809483475845,2913.058484810758,brown_spot
157.59648170759283,158.4874960430516,71.98005698005699,87.3984533984534,42.68175523075276,162.72212711653387,brown_spot
178.61680049413218,174.54935145151327,102.05027794935145,68.43162445954292,20.37035728025294,1592.967131474104,brown_spot
149.98090422659664,153.21879141917432,66.09832605174022,90.3583525600118,29.35952371955916,702.441670816733,brown_spot
123.52719033232628,125.46470749794013,62.17131282614666,65.2309118374073,43.40832968068437,1732.058033491036,brown_spot
133.2340302811824,138.48276856524873,57.23713049747657,86.49437635183848,36.43159077199173,2034.4532495019923,brown_spot
149.30369838420108,152.41062836624775,71.08552962298025,84.43202872531417,38.369089169987085,1376.3208260707172,brown_spot
129.03787249198623,128.09177252760298,58.69132138193043,68.4543511812893,41.94690744294045,1849.1940519173313,brown_spot
174.3980751139735,210.32180331427745,74.73630508719879,171.5092264273826,41.83391461761597,2985.2551357071716,brown_spot
137.89152252829382,141.89365791159514,66.41134600327426,79.4844472916222,39.71615885118799,2180.8644795816735,brown_spot
171.85183927560837,165.27838143746462,72.65897000565931,86.04595359366155,24.772570087353277,2186.8174800796814,brown_spot
175.93541370738637,166.9602716619318,55.61851917613637,102.36661044034088,45.51132000633264,27.598449950199203,brown_spot
170.1821534586669,193.8489700458757,103.0985877484933,114.41719888459117,44.64296854717503,265.28777079183266,brown_spot
130.83976231241817,133.4468727968577,55.81211602376876,80.24186725752844,35.1791527661537,1291.0618463645417,brown_spot
117.84509714136195,119.63262903120298,43.94263099365474,77.47752992738927,35.20577200114475,1714.916770418327,brown_spot
143.77691622103387,141.3402852049911,66.40401069518717,72.49964349376114,48.6402787753961,2365.761391932271,brown_spot
152.6604778999327,148.07409692618353,58.63237603769352,84.85533991474085,31.215540675962142,1896.5486491533866,brown_spot
182.5654314452091,175.86341979883537,112.95897300158815,56.202435150873484,45.464653384971676,3011.677384213148,brown_spot
136.29100664282063,136.10236756940895,75.15423266905127,60.75949582694601,47.9699656878035,1776.6351002241036,brown_spot
160.67504332755632,158.2737218370884,101.57907279029463,54.29332755632585,54.444038280227225,2061.459599103586,brown_spot
181.71783189316574,175.62238805970148,79.57729772191674,89.94964650432048,37.82537274377163,2404.3299925298807,brown_spot
144.7099163104341,144.78620025287495,62.91113251851406,81.95135167680175,35.73078015600561,1174.7920038595619,brown_spot
135.05452965457312,134.17217032370192,60.471974799044105,72.81783619378662,45.88018441514755,2000.7595866533868,brown_spot
174.46233446703815,210.34836095231202,74.89746001881467,171.3369274187712,41.84896896078737,291.2949452191235,brown_spot
181.75384857053095,175.6538642789821,79.64278982092365,89.9110901665096,37.839647928837486,250.10900149402394,brown_spot
163.53954263935208,161.74606955693187,75.02929966650787,84.9232968080038,34.45020887327139,910.8571806523904,brown_spot
181.66722972972974,174.8189189189189,83.02601351351352,84.94459459459456,39.57811699382892,2424.656312250996,brown_spot
130.76833760409994,138.87740230621395,64.46140294682895,82.52506406149901,55.59025282723118,143.64806399402391,brown_spot
182.04747899159665,175.22621848739496,83.85655462184874,84.54840336134453,39.91451055602528,2469.54796439243,brown_spot
166.44673896124112,164.5115446479531,67.96829761842993,94.60805271623512,22.678842012388394,84.50314367529882,brown_spot
150.94103353312815,141.72339219180301,59.36133160537826,73.14441924509961,36.915927601817856,156.097531748008,brown_spot
149.41441313889283,147.89529944782672,65.84730284581623,80.52888291094438,64.2151232791588,3302.0432333167337,brown_spot
141.20851326341764,137.7509253547193,57.821483652066625,76.47185379395432,36.83463334305857,1897.2551045816735,brown_spot
146.46126971451386,148.84358155320425,81.87791974445997,69.34797364743466,48.153139922931295,1155.578794198207,brown_spot
136.49344227047948,140.41109438830358,58.16544829069017,86.16329821543752,40.15907143603432,2040.0879606573703,brown_spot
176.89649822695034,171.208696002579,37.066348323662154,128.4545454545455,27.291961289132757,885.8887574701193,brown_spot
130.7842729019859,138.88036515054452,64.46788917360666,82.50856822549648,55.599090908001344,143.6189927788845,brown_spot
162.63154845650914,154.0134900273111,76.21244723992386,69.18298435818919,44.533380157863895,2304.1971177788846,brown_spot
118.33789012122776,116.17780070501247,50.61697188547846,63.400739403318724,38.43376582435902,185.1241596115538,brown_spot
163.1970076746169,204.13196723429547,49.52040104395462,195.5465257500194,41.090474785521145,928.0244802041834,brown_spot
124.3835490382332,125.0085490382332,38.409047732130134,87.22450130610306,23.340085774269955,1212.828327315737,brown_spot
157.4883300162837,158.40103130088656,71.7994391170617,87.51429346842772,42.619561417277005,2982.8144297808767,brown_spot
161.7926093931515,160.6850694252365,61.96996182994966,97.60756762737182,26.114066427040033,74.16600784362551,brown_spot
184.90630438986656,179.48665635273642,88.56613807774124,85.50087023786503,40.48207099200877,2504.484281623507,brown_spot
139.248637343136,145.4179236912156,64.25738369882114,87.32982634047406,32.11143313704801,73.9176108067729,brown_spot
169.6991677797185,157.23476831398335,97.23774786807768,47.532620980170535,41.55466215752265,2280.5988857071716,brown_spot
147.41983862480268,148.7040870022803,86.82967900368357,63.15865637607433,52.01504038618612,1969.0225504233067,brown_spot
115.64692560298947,120.69980749631978,54.68916317517835,71.06352621447174,42.825637628969325,1677.9477402888451,brown_spot
125.97890722291407,134.985600871731,82.19069115815691,61.801603362391035,59.94081655622692,2442.2400554033866,brown_spot
129.55299539170508,131.7916026625704,69.1373527905786,64.89285714285711,44.39122366523028,714.9775118276893,brown_spot
137.6125920547661,136.28181723887565,70.0359921170003,64.91505030598488,40.21311511657742,1718.8865942480084,brown_spot
133.42370596693027,141.39099568655644,68.60711718188354,80.75116822429906,57.685835553032035,2999.276892430279,brown_spot
164.6499383411077,159.1532893678623,62.916197522921024,90.74044287169586,32.196464706396334,2150.1930403386455,brown_spot
136.3700640739085,141.6220384443451,73.41543734167784,73.45857547310383,50.605038141864924,2359.303784860558,brown_spot
129.83836640782283,136.4066724187518,88.23439746908254,54.74058096059825,55.77450585495972,2191.243183515936,brown_spot
159.80295393271598,148.8403469698746,88.52889461962255,49.34884538741065,36.29690495311029,169.18379606573706,brown_spot
172.1333998669328,188.45668662674652,82.66912840984698,122.11084497671327,38.273019723934645,215.2684262948207,brown_spot
187.55898612704704,171.62647334932723,104.8942317721915,50.79972879941592,48.682987953284645,2222.3411354581676,brown_spot
136.37748640393355,141.62951650152723,73.42814572003277,73.45340087908815,50.60673707679215,2359.3167486304787,brown_spot
187.424268018018,184.1908783783784,142.7799831081081,38.17750563063066,32.67942323285488,1432.4349632719122,brown_spot
182.32194554104666,183.1625164490333,52.15907480514222,131.8440125518777,32.51099867593237,186.28167019422312,brown_spot
133.4173405211141,141.344204851752,68.67933513027853,80.59173405211138,57.7051808954401,2999.604114790837,brown_spot
129.8498177399757,136.72401782098015,59.86464155528554,83.73357634669907,34.52799561316093,1736.120113296813,bacterial_leaf_blight
125.54129125624387,125.74020820689977,40.294010550394475,85.64511460716119,31.534645054199313,1643.3757470119524,bacterial_leaf_blight
128.8027587705007,134.94406429890302,68.97643097643098,72.10893885087435,38.994150044743265,1582.3434076195222,bacterial_leaf_blight
139.99874131944443,136.75013020833333,58.179036458333336,75.32248263888889,26.80964639341575,1725.5545007470118,bacterial_leaf_blight
157.01515629933692,148.95663614356383,79.48552783917482,61.41258814861591,36.153769606231435,1817.687468874502,bacterial_leaf_blight
148.82396898527924,167.319080795595,107.6410832677829,78.17310933812786,47.12090097738163,3292.5552788844634,bacterial_leaf_blight
128.69883220651505,129.0714724734393,63.17007638949864,66.27403635086489,40.49738159012306,1863.6890874003989,bacterial_leaf_blight
144.50878069080315,147.82896379525593,99.31352476071577,51.835622138992946,56.26069271512414,2816.7800672310764,bacterial_leaf_blight
142.65369637071703,162.24079588964887,99.10547501390843,82.72242039467227,43.67781010371096,3275.369553037849,bacterial_leaf_blight
144.36464410735124,147.67161193532255,99.09701616936157,51.881563593932285,56.15516075659207,2807.8745953685266,bacterial_leaf_blight
122.0461223871554,123.13359588003635,47.82520448348985,76.39586488942746,36.8479217574362,1571.6355826693225,bacterial_leaf_blight
117.19606418407508,126.06787768695126,50.61501665152891,84.32467453829852,33.99430141298158,1553.0419260458166,bacterial_leaf_blight
142.19872191300763,146.22345908060194,45.88508996672262,104.36310628147363,23.70630464313686,1852.4582607071711,bacterial_leaf_blight
145.27375160051216,139.7270166453265,62.28493384549723,71.89534784464362,34.84548540505794,1521.345991035857,bacterial_leaf_blight
149.74335353535355,144.04064646464647,63.719838383838386,74.61810101010101,35.44504986575874,1849.459132221115,bacterial_leaf_blight
144.1682808121528,139.996656998181,53.445897448503025,82.3791357357062,31.183899087455956,1772.6425236553787,bacterial_leaf_blight
143.54916153074387,141.25634226745018,47.35617027375663,91.60735273039985,19.241174809841343,1282.3630166832672,bacterial_leaf_blight
124.13592446805582,128.70808445043903,38.04393184508244,95.23631258773982,23.585023431745896,1599.1607320717133,bacterial_leaf_blight
138.32648323301805,136.05636285468614,48.28490971625107,85.50133276010317,28.858760863949865,1648.636640936255,bacterial_leaf_blight
115.42605469011166,124.97084976933877,40.67791000869158,93.83773483987432,29.360308219938165,1949.0479021414346,bacterial_leaf_blight
135.13351749539595,137.75623639712038,56.505524861878456,83.87343043696634,35.55657786399012,1762.0667330677293,bacterial_leaf_blight
119.12200470688917,128.26660783055198,42.50992190842961,94.90128904578515,22.488235160852383,1564.4897285856575,bacterial_leaf_blight
139.7382065575736,141.3880896721213,43.16528801774261,99.87268476892642,21.289484528672936,1506.3864230577694,bacterial_leaf_blight
108.03097826086956,113.84528985507247,34.44927536231884,85.21032608695653,35.609775866113296,1541.104332669323,bacterial_leaf_blight
143.1178007734922,148.56423121145605,69.98557541549074,84.02508623392914,39.17291708353818,2025.9601904880478,bacterial_leaf_blight
152.32608695652175,149.1983809350555,73.37347644169547,72.69719847189377,40.838777434326076,2271.888944223108,bacterial_leaf_blight
127.35307086614173,134.61060367454067,60.774173228346456,81.09396325459315,35.18915773282004,1428.939865537849,bacterial_leaf_blight
155.64914029404434,156.22028407675057,85.63045103413904,71.16097682531776,40.138004113965565,1862.239635209164,bacterial_leaf_blight
133.69205977146206,136.90221213009082,58.45802812774685,81.65433636097274,28.71880714388191,1591.0995393426292,bacterial_leaf_blight
151.17555147058823,147.2805606617647,72.30434283088235,71.08122702205881,39.771398222811115,1770.442417828685,bacterial_leaf_blight
159.50357327809425,157.43345416882445,71.29766960124287,84.06566545831178,38.79354187459449,2306.836964641435,bacterial_leaf_blight
151.23587542423638,149.58744260331403,72.27889798362946,75.66011179876222,37.955122521759755,1826.9652639442234,bacterial_leaf_blight
134.96299208728558,139.03976016120313,88.00845333464393,55.10807490047675,52.66992353364522,2906.3200634960162,bacterial_leaf_blight
120.29205128205128,124.0815811965812,70.93337606837606,56.937735042735056,47.52896969105242,2772.0728959163353,bacterial_leaf_blight
114.49770590447537,123.17555471981949,45.78044377585559,86.07295975930802,30.751099260029445,1481.4111989541834,bacterial_leaf_blight
137.26312311178248,135.20373867069486,57.12580249244713,76.01855173716012,33.96583710512592,1520.4484250498012,bacterial_leaf_blight
154.89118221787982,149.8701758671226,83.26538837322911,61.58378114313629,39.7151019823669,1887.0585470617534,bacterial_leaf_blight
119.82242219722535,127.8265091863517,50.95950506186727,84.87109111361076,29.29197897328167,1777.3591571215134,bacterial_leaf_blight
152.00717778008945,147.99906376781442,65.95651721626963,78.03443253926976,29.548794893887766,1461.7019111055774,bacterial_leaf_blight
114.30591186967737,117.8234566592459,40.42916710837839,80.91183434043606,28.155393332319882,1676.4390251494024,bacterial_leaf_blight
137.26312311178248,135.20373867069486,57.12580249244713,76.01855173716012,33.96583710512592,1520.4484250498012,bacterial_leaf_blight
150.82381667918858,151.21177685950414,77.36513899323816,74.23459804658154,38.255082016294566,1878.449794571713,bacterial_leaf_blight
146.73675836924096,140.20185614849188,64.39370235333112,69.27325157441169,30.074205373350072,1603.8684325199206,bacterial_leaf_blight
145.3181291415327,143.12700205033727,50.208837250765164,90.72703770837668,22.615942483199266,1562.5684760956178,bacterial_leaf_blight
118.78035593602162,127.6189457084929,53.34760081099347,83.1099346699707,30.87053916731485,1624.9202564741036,bacterial_leaf_blight
170.22262334536703,178.5740072202166,148.16787003610108,38.7575210589651,67.40963137261741,2889.64641434263,bacterial_leaf_blight
138.32863284608771,136.0647033533964,48.27932072226999,85.52145313843508,28.865809869570406,1649.2712275896415,bacterial_leaf_blight
127.3559364668679,135.29736236883716,43.859422164726176,99.37936610608025,23.72267295745953,1712.0173369023908,bacterial_leaf_blight
119.17445942508267,121.86695497328924,49.19847367082168,75.36097685067412,32.84999717327476,1624.7203062749004,bacterial_leaf_blight
138.88190924082332,137.14688816954742,50.23721981310695,85.17464728516458,29.4811084604852,2382.07000124502,bacterial_leaf_blight
119.82308615130839,127.8271350378646,50.97225762915198,84.85892629526882,29.292639106832418,1777.4295629980081,bacterial_leaf_blight
120.43705442902882,124.17494130202775,71.11282817502668,56.8,47.63034246789695,2795.37484437251,bacterial_leaf_blight
121.469796996204,126.66578643340485,58.98770424162403,72.87407162898167,36.92197519687913,1611.6393488545818,bacterial_leaf_blight
142.12041432887355,144.08243418213206,56.19513379369875,89.84932024169183,33.3381450962668,2095.1350535358565,bacterial_leaf_blight
119.15848634352271,121.84965159452723,49.194038960378414,75.34677788515333,32.834604679177936,1625.0627178784864,bacterial_leaf_blight
135.565154787617,140.66594672426206,43.22956563474922,102.5371730261579,24.571117440943905,1502.9552415338649,bacterial_leaf_blight
121.47532596137977,126.6649612147219,58.976151180062715,72.8784452880013,36.928564950046834,1611.7429033864546,bacterial_leaf_blight
155.6746822825816,156.20122103164715,85.64340892100672,71.08435085970596,40.13579309507018,1862.4510395916336,bacterial_leaf_blight
171.92179487179487,161.12384615384616,86.74179487179487,63.58410256410258,41.88870841765604,2222.128486055777,bacterial_leaf_blight
123.96963152922122,131.01167498987718,49.37704143609124,88.6766770144419,31.13765103862496,1519.8288408864541,bacterial_leaf_blight
145.15723720043573,143.781454248366,54.16663262527233,88.23903867102395,32.2505894840415,1958.8975971115538,bacterial_leaf_blight
130.85618436406068,133.62594807467912,57.969442823803966,78.42626896149358,37.62768662868441,1876.3115662350601,bacterial_leaf_blight
164.83880336915482,162.99898344467036,83.34185303514377,77.81731048504213,42.95052674907109,2140.9185134462145,bacterial_leaf_blight
145.1511841567987,143.7755206206615,54.19307200217776,88.20678508234653,32.25382106626531,1958.7309200697214,bacterial_leaf_blight
103.00262210257665,109.87120232143481,25.786805579834283,90.95297696045868,30.40668506839094,1484.1861927290838,bacterial_leaf_blight
155.27314691522415,152.0544163337772,70.0877940523746,78.74789169995564,33.342108444766964,1821.653417579681,bacterial_leaf_blight
140.76932545544068,139.05871491875922,67.08554899064501,70.26255539143276,43.946997911448086,1853.8643550796817,bacterial_leaf_blight
139.1943215865316,134.3446996718505,47.34929376515908,82.14578399201031,27.83681019691977,1584.7598979083664,bacterial_leaf_blight
133.6764475743349,137.2397496087637,48.998748043818466,91.80430359937404,28.80804123851363,1484.283989043825,bacterial_leaf_blight
149.15263343315132,152.1134401972873,64.02043332746169,91.0538136339616,31.18097646044404,1691.053349103586,bacterial_leaf_blight
132.38548703421225,137.37807801263892,70.76040531706253,71.61026367400306,44.09340023087156,1912.5856884960162,bacterial_leaf_blight
135.02058260057964,139.09863928869677,88.08262514122906,55.094070835584844,52.720158729181925,2913.9774340139447,bacterial_leaf_blight
154.1589091385866,149.74105152746822,84.9015340238626,60.42165989248723,44.54925482559169,1902.9265438247012,bacterial_leaf_blight
141.54632745990892,147.22154028905166,67.50455355375173,85.39219956444266,38.041438961805916,1997.5446028386455,bacterial_leaf_blight
141.2149168788378,139.7476411562079,82.11217612700314,56.16818930657483,47.85380952775273,1914.3636391932273,bacterial_leaf_blight
142.6572273879966,147.1868660185968,51.96381022823331,99.75269442096365,27.338223969339555,1734.613919322709,bacterial_leaf_blight
133.34296391321323,139.90774722516593,52.533381672151265,93.93914886496738,29.269446669410236,1868.7155129482076,bacterial_leaf_blight
131.90784089827767,157.5599010372062,90.59939099819202,92.61257017794271,44.68519052217152,3252.9347920816745,bacterial_leaf_blight
150.69097255890622,145.87501212062446,75.58489285367982,65.47415882866288,42.720362472572546,2326.9860869023905,bacterial_leaf_blight
146.73675836924096,140.20185614849188,64.39370235333112,69.27325157441169,30.074205373350072,1603.8684325199206,bacterial_leaf_blight
148.64627363737486,161.3460789766407,122.83843159065628,51.20745272525028,62.87752455079308,3150.458571962152,bacterial_leaf_blight
149.75543522185404,144.07039521538834,63.70823567445244,74.67711953447021,35.45338959895646,1836.3519671314737,bacterial_leaf_blight
112.71515820456217,120.92531272994849,52.20235467255335,76.93311258278143,34.275118558535794,1487.0491782868526,bacterial_leaf_blight
108.01305609284333,113.83565038684719,34.36696083172147,85.29128384912958,35.62503192624875,1539.7563184760957,bacterial_leaf_blight
122.83126550868487,127.77819859823255,50.64533542292456,82.07979626485566,32.65553022465776,1720.3955428286852,bacterial_leaf_blight
