mean_r,mean_g,mean_b,exg,g_std,contrast,Label
141.80628975898216,138.3571364573067,70.8040498163247,64.10393333930652,56.22949701823323,1321.7178784860557,Brown Spot
131.4834063075068,133.0969604670347,49.936544196966814,84.77397042959578,48.34418886240784,2324.324950199204,Brown Spot
144.11674714562932,141.4350376822059,58.02734780450381,80.72598041427864,30.340298268593067,2267.7834599103585,Brown Spot
136.9253112033195,144.7594263034458,75.48971675987733,77.10382464369476,67.72690954532507,3342.2193413844625,Brown Spot
150.24530931703657,174.17465422965583,88.54894392623567,109.55505521603942,62.641724796314975,3109.542143924303,Brown Spot
139.63413976076984,164.7439517942261,78.14443744941092,111.70932637827143,66.62639925767282,395.9345430776892,Brown Spot
139.5817299046934,164.69402985074626,78.10160043157705,111.70472936522208,66.59289270958385,3264.946495268924,Brown Spot
141.33395501919912,140.02578167855185,85.69094898518925,53.02665935271533,59.92032279678425,2290.9268239541834,Brown Spot
135.86280991735538,141.8894161556918,44.3287123433751,103.58731005065313,36.02116787033845,2304.927415338646,Brown Spot
134.97545757071546,133.7672628951747,75.693115640599,56.865952579034925,62.62059674155666,2600.513570717132,Brown Spot
136.43339045729232,144.2496617660323,75.1071525209705,76.95878055380176,67.78272482316648,3337.555621264941,Brown Spot
160.51598791792523,176.57494011040518,79.87678366836788,112.75710863451725,56.06107670644903,3056.5778137450206,Brown Spot
128.35391594149232,129.67607850398073,73.8969635252731,57.101277541196055,54.47548415804506,2081.0631847609566,Brown Spot
105.79824197694668,107.902811178373,47.529397130773695,62.47798324902562,56.292842891152496,137.07381411852595,Brown Spot
160.5767107592959,176.64097489844806,79.94386001458182,112.7613790230184,56.04620699992763,3055.886080677292,Brown Spot
151.00519769816225,130.46946352329684,55.510209764247264,54.42351958418416,50.840472219576036,180.04970742031873,Brown Spot
142.93217544245357,141.59591073980434,82.18577553039464,58.07387050676047,49.677994196472945,2105.276223232072,Brown Spot
140.0658273381295,165.15440647482015,78.44973021582734,111.79325539568345,66.65469503996512,3264.0963956673313,Brown Spot
161.6314574124167,159.03252622550636,64.9282179850894,91.50537705350662,61.49939694024147,3632.904475846614,Brown Spot
123.68442364797984,128.62413389723747,65.82857914154594,67.73526500494917,53.39947148663206,2143.030098356574,Brown Spot
130.48877030901562,133.17011787193374,59.17425931825422,76.67720611659763,48.951016589905606,1285.1345088396415,Brown Spot
119.15090198230331,121.22388366829,61.19713286233624,62.09973249194045,50.3228613326764,1900.459459038845,Brown Spot
172.60991866244916,167.5511748757343,83.56653863533664,78.92589245368278,58.766952076180885,2792.1176232569724,Brown Spot
140.84638075788519,139.32536621032196,53.725487229912005,84.07886443284673,27.1284296775854,562.2245082171315,Brown Spot
130.78292531763248,120.4905484970561,79.93848775952897,30.25968391695075,58.47088793223405,2641.469497011952,Brown Spot
131.81854995716844,134.9503153959972,55.62705396775952,82.45502686706642,44.61324625481339,2293.6736491533866,Brown Spot
111.98033195020747,122.34165975103734,48.73684647302905,83.96614107883816,46.09038061924603,825.245331175299,Brown Spot
154.68018526886578,149.21187302304563,54.894204699502936,88.84935607772253,35.678989610269575,124.08354083665338,Brown Spot
121.18927845528455,127.68157181571816,54.02515243902439,80.14871273712737,46.76748936479309,2051.2974663844625,Brown Spot
163.83002096436059,158.58784067085955,69.31932914046122,84.02633123689729,57.272067043817,2873.18547684263,Brown Spot
151.6807528409091,144.6453302556818,43.68519176136363,93.9247159090909,61.36121490369705,75.95810507968127,Brown Spot
130.71689301626498,168.49610821836922,38.34151054807021,167.93381287240325,59.34661369966219,3804.8594061254985,Brown Spot
126.71077908217715,125.51374701428064,45.58352391116532,78.7331910352188,41.315080675399265,839.9217504980081,Brown Spot
128.6866911923826,134.88980740099547,51.85561566760441,89.23730794200392,36.35410463794922,793.3069596613545,Brown Spot
115.38643586833145,123.51651532349602,47.7133371169126,83.93325766174799,43.95227534695844,1855.0928473605582,Brown Spot
132.43453976764968,137.22240840035747,56.98637176050045,85.0239052725648,47.846387850111235,105.96534175796815,Brown Spot
106.15600211528292,116.73664727657324,57.216181914331045,70.10111052353251,51.87463251782823,172.7624346364542,Brown Spot
163.9569856338738,158.67436780643536,69.24489624464421,84.14685373435269,57.17577544401072,394.39549614043824,Brown Spot
119.80044345898004,123.58104796358968,66.52631578947368,60.83533667872564,55.9705213516829,867.0929096115538,Brown Spot
130.81131569058994,168.57142090289335,38.32878844811852,168.00273766707824,59.309972919185554,534.5724445966135,Brown Spot
151.39648647121956,144.45331299779698,53.42077613963735,84.08936338473706,69.37445382028156,3521.738732569721,Brown Spot
133.74041798980872,126.42825492947345,46.62144597887896,72.49464589025922,50.483150882045734,134.41424925298804,Brown Spot
156.43408443408444,155.2133126133126,57.50774410774411,96.48479668479666,30.29768867957494,2226.878517181275,Brown Spot
130.59116701989473,133.52902167224994,55.84316674642784,80.62370957817731,49.20348987933144,2355.836497758964,Brown Spot
127.03728370101683,126.37628590117143,45.233275851816614,80.48201224950941,47.890839919387716,2112.2126494023905,Brown Spot
140.0658273381295,165.15440647482015,78.44973021582734,111.79325539568345,66.65469503996512,3264.0963956673313,Brown Spot
153.85743399722094,137.91675158252278,59.71909834800062,62.256970819824,49.06283574707473,2341.263804158367,Brown Spot
117.07740868273581,120.0606306123827,37.51765579636756,85.52619674566202,33.24840225274612,1532.776269920319,Brown Spot
160.64472450786377,176.69096969065723,80.00135402562233,112.73586084782835,56.0283028703924,231.8093096364542,Brown Spot
149.66566866267465,167.41596806387224,62.36400532268796,122.80226214238188,56.34451067682479,3486.5450385956183,Brown Spot
127.88373823826484,124.25352187549838,47.63250225931636,72.99080325341555,51.850866505329016,1575.554780876494,Brown Spot
139.17110231972666,164.29886711023198,77.78376191332494,111.64286998741237,66.60242072265923,3259.2602402888447,Brown Spot
154.3844794685137,145.04502084953,63.282210756943954,72.42335147360237,57.66263115619312,2777.119210657371,Brown Spot
142.32568359375,147.1293057528409,35.51207386363637,116.42085404829544,58.22897223224867,285.99175174302786,Brown Spot
157.6971162351831,154.74812761691337,41.949991154095656,109.84914784454797,51.56471136563166,3282.2992405378495,Brown Spot
131.79822443734912,134.9305350050619,55.606884199049915,82.45596137372476,44.618417849266464,2293.781903635458,Brown Spot
96.15409389322433,99.26037408646104,45.587266195961845,56.77938808373591,50.32149913873009,307.03054967629487,Brown Spot
160.57327361733152,176.6241016560775,79.943026768045,112.73190292677847,56.05469636685598,231.80154382470113,Brown Spot
115.97078841472502,123.03904813950022,51.98062496895027,78.12668289532513,46.58149338807974,1991.1951724352589,Brown Spot
141.63596429077512,136.1251239903642,75.51494969533796,55.09933399461529,55.95107900242469,2024.972329432271,Brown Spot
129.70447430211323,129.4516697104096,51.35716149230368,77.84170362640228,48.5752871046664,2290.9875809262953,Brown Spot
132.69848103322232,128.80594590203881,51.28072455527577,73.63268621557954,40.17561502485422,1707.9253143675296,Brown Spot
129.2883319690196,155.75750897298659,66.10975379384169,116.11693218311189,68.56271206891455,784.7188900647412,Brown Spot
134.10900220544008,132.34979616387088,65.92802245538996,64.66256766691171,79.45555277720248,359.5691141683267,Brown Spot
150.32951012970307,174.22992818094116,88.6222531889806,109.50809304319866,62.65058078932359,283.2710563994024,Brown Spot
133.84025132009893,132.09571552703696,65.69480649689191,64.65637323708307,79.41477380648008,3912.187966882471,Brown Spot
162.27274622199062,178.1676915059927,81.42980719124544,112.63282959874935,55.76009916715996,3060.734717380479,Brown Spot
120.30683188946156,119.9745586138831,48.44867858317798,71.19360675512667,43.908109064581666,437.8003766185259,Brown Spot
131.24378078040158,138.59511933324916,39.02269857305215,106.92375931304458,31.55330028865807,377.24167392928285,Brown Spot
148.2946257694098,147.48580147933586,49.25515957171675,97.42181761754517,31.953055289472378,123.7683640438247,Brown Spot
134.22385660316695,142.13286713286712,71.76505104091311,78.27682662165418,67.27535525147849,3395.883839641435,Brown Spot
149.21623419827012,166.97837658017298,61.9352628077179,122.80525615435795,56.30571195206616,432.2686286105578,Brown Spot
116.15019393765263,120.68215773595747,47.612196523488,77.60192501077432,45.45984661925291,2022.002147659363,Brown Spot
141.9633520847121,134.89278623428194,63.1927531436135,64.62946724023827,55.38877175605698,2369.144422310757,Brown Spot
120.74311023622047,123.24797359888838,47.793480778138026,77.95935618341827,45.627329820580584,1109.3683235806775,Brown Spot
115.87597560175772,122.1260575850987,52.41431101200236,75.96182855643734,42.79144164452459,1852.033989043825,Brown Spot
164.2836046316496,159.00352408122168,69.64222184930358,84.08122168149018,57.23463236950694,2870.59359437251,Brown Spot
151.1218115218115,168.83456543456543,63.47066267066267,123.07665667665668,56.158588689700984,3481.2706984561764,Brown Spot
128.88738622923844,124.32575718619839,48.56579420990384,71.19833393325449,50.53605549744846,1852.9275398406378,Brown Spot
116.2864246643461,123.88423669816012,73.05161611138737,58.43043262058677,57.642657876893104,1607.2348418824704,Brown Spot
149.69908855032932,167.4323065664294,62.378883640476346,122.78664094205311,56.33708842224783,433.6291085657371,Brown Spot
108.89680187207489,115.00772230889235,59.79609984399376,61.32254290171606,50.1747338660114,2006.918186628486,Brown Spot
134.2429828044348,139.65511132830397,12.130921474603708,132.93631837756945,44.109665375654565,1010.0959599103588,Brown Spot
152.38037354325846,143.95878675619358,36.294203905224975,99.24299606390372,54.60401664104464,1325.3975815488047,Brown Spot
126.22981469914637,154.01957110139497,58.39142202789923,123.41790547574433,65.69270438642023,1421.2072024402391,Brown Spot
111.54826666666666,113.36512,57.987946666666666,57.19402666666668,54.25632320186837,1158.2256909860557,Brown Spot
125.05708914613633,133.15919659641833,59.47739190659939,81.78391214010094,46.926000842057995,2083.6587400398403,Brown Spot
125.5411503979047,126.6029011786038,72.23350458345925,55.43114737584365,52.33611436063151,1776.2415027390439,Brown Spot
113.01577776279414,115.84046928730362,51.28029128177466,67.38486953003843,45.78226234213898,1997.3054967629482,Brown Spot
119.9641657849947,125.27940567643405,45.17944707668246,85.41519849119092,39.37905546348765,556.363047808765,Brown Spot
161.62099214579578,154.99901397436332,56.82295739689232,91.55407840603854,30.519559409646615,338.41322211155386,Brown Spot
134.6449228791774,142.5834672236504,72.1834029562982,78.3386086118252,67.2771046557262,3409.386827689244,Brown Spot
172.09199280251912,167.04116059379217,83.5567926225821,78.43353576248313,59.06284435546916,282.9278199701195,Brown Spot
172.03487064116985,166.98368953880765,83.50326209223847,78.42924634420699,59.0899379661165,285.14618090139436,Brown Spot
136.48182556146838,144.29043023360694,75.14142689636512,76.95760800938038,67.74566372815616,3337.2263446215143,Brown Spot
146.06178977272728,139.5353338068182,44.74813565340909,88.2607421875,67.70767580058815,72.99887948207171,Brown Spot
162.27274622199062,178.1676915059927,81.42980719124544,112.63282959874935,55.76009916715996,3060.734717380479,Brown Spot
140.5947651320402,143.25738100802369,63.61182519280206,82.3081716912051,42.56920700633686,138.22527079183266,Brown Spot
167.61041465766635,163.66239151398264,74.29479267116683,85.4195756991321,57.72319227980305,288.6740693476096,Brown Spot
121.62282947462155,128.42202804986644,46.610808103294744,88.6104185218166,41.46918732505879,2097.369210657371,Brown Spot
160.51598791792523,176.57494011040518,79.87678366836788,112.75710863451725,56.06107670644903,3056.5778137450206,Brown Spot
110.92351109381082,118.34079408330089,69.06753600622811,56.69054106656286,52.946358772547704,1915.7830864043826,Brown Spot
107.78572934973639,107.71437609841828,49.34558875219684,58.297434094903345,60.54085608530991,2356.563776145419,Brown Spot
144.12441897197527,141.44266438016155,58.03565142831355,80.72525836003427,30.337954520743235,2267.6572771414344,Brown Spot
142.17915482954547,147.0008877840909,35.26398259943182,116.55863813920453,58.08047765699976,3682.3134337649417,Brown Spot
130.65469796632672,122.18435821616076,59.73719147908998,53.97682698690482,52.21348263940033,1991.7509182021913,Brown Spot
160.64472450786377,176.69096969065723,80.00135402562233,112.73586084782835,56.0283028703924,231.8093096364542,Brown Spot
114.45589588536873,118.54351255422637,43.29768634152754,79.33344288155646,44.536098750725166,2056.416303535857,Brown Spot
117.8518667849367,124.29699217805016,51.13095718087251,79.6111603902911,48.9454877134071,387.7613919322709,Brown Spot
164.44177650910922,159.12652170262783,69.70371925111242,84.10754764503402,57.176188005479105,397.0083416334662,Brown Spot
134.2087452777108,142.13085764809904,71.76987380435656,78.28309621413072,67.28442159891279,3397.264909113547,Brown Spot
164.5547255329864,159.23182810139332,69.82927648145039,84.07965418834985,57.174507123335744,394.9890749501992,Brown Spot
139.63413976076984,164.7439517942261,78.14443744941092,111.70932637827143,66.62639925767282,395.9345430776892,Brown Spot
163.5767784393607,158.97383265434033,64.83038232528988,89.54050454403007,55.130371153971275,380.43214641434264,Brown Spot
134.97545757071546,133.7672628951747,75.693115640599,56.865952579034925,62.62059674155666,2600.513570717132,Brown Spot
151.1218115218115,168.83456543456543,63.47066267066267,123.07665667665668,56.158588689700984,3481.2706984561764,Brown Spot
151.76602205529807,147.3425496776943,86.01955143572532,56.89952586436523,67.61337795008251,1032.140998505976,Brown Spot
130.64790759023143,125.51065190455255,44.404892281865784,75.96850393700788,47.70066339110866,1756.2433080179283,Brown Spot
144.4396103177239,144.51062769843907,44.04190191519982,100.53974316395443,36.0544184897159,2390.0193289342633,Brown Spot
112.03415689399978,117.13321188659911,57.86690196971422,64.36536490948423,51.65264455609452,1925.3642928286858,Brown Spot
132.85936053974982,142.46090694689076,41.642535152401706,110.41991820163,69.21247022394168,2175.9266683266933,Brown Spot
163.6904146092954,159.07955168900384,64.88658985813936,89.58209891057291,55.03756012163528,2774.600815488048,Brown Spot
145.27989737647934,153.36795497806835,67.20483323677895,94.25117934287842,76.68095086646754,3508.1055465637455,Brown Spot
126.3832067281606,130.76397178513292,83.06511123168747,52.07962561041779,60.126545552251315,1054.9216259960162,Brown Spot
138.29764517322155,136.89705338429295,50.703612378251755,84.79284921711258,71.41351934926846,3670.821401892431,Brown Spot
145.1549295774648,145.9149589480008,51.185768640277686,95.48921967825909,38.639978924385225,2330.6374813247016,Brown Spot
142.1863458806818,146.9978693181818,35.32657137784091,116.4828213778409,58.12495872193032,285.40215699701196,Brown Spot
123.3559510567297,123.90948275862068,60.90266963292547,63.5603448275862,50.65921672639656,1974.3774433515935,Brown Spot
145.312008607134,153.38508648514443,67.2577174542746,94.20044690888025,76.71287882586988,550.9385271414342,Brown Spot
116.33386359117121,123.92841519188705,73.10837144561543,58.41459534698748,57.65721972979094,1607.7582482569721,Brown Spot
145.99147727272728,139.4775390625,44.71661931818182,88.2469815340909,67.73509427856982,4114.126089392432,Brown Spot
129.06196083370065,155.5336565707449,65.94540646055034,116.05994584723882,68.52897034005547,783.2174738545816,Brown Spot
125.17454355764215,133.01032863849764,61.00699008868023,79.8391236306729,47.53992910609018,2034.12375498008,Brown Spot
132.6772194873536,121.00721439483958,79.5775759633339,29.759633338991662,61.82456135378329,2637.1584287848605,Brown Spot
112.72477955981392,117.00555439838922,54.31222661945428,66.97410261751024,51.477631142702776,1552.5795723356573,Brown Spot
127.14836420095375,129.94552511921924,36.88736830431407,95.85531773317066,45.794707606371766,1735.401347734064,Brown Spot
152.11087970676442,136.08647117627459,60.801899366877706,59.260163278907044,53.55194752028644,2351.087742778885,Brown Spot
111.54826666666666,113.36512,57.987946666666666,57.19402666666668,54.25632320186837,1158.2256909860557,Brown Spot
151.30322265625,144.3156072443182,43.25448330965909,94.07350852272728,61.17086798649127,3243.206673306774,Brown Spot
154.15801181786583,147.73743482794578,58.3584984358707,82.95835940215503,63.59695566334231,508.16729955179284,Brown Spot
127.88373823826484,124.25352187549838,47.63250225931636,72.99080325341555,51.850866505329016,1575.554780876494,Brown Spot
168.36594097726174,164.33178519593613,74.5465892597968,85.75104015481372,57.55117308803289,2870.232414093626,Brown Spot
160.57327361733152,176.6241016560775,79.943026768045,112.73190292677847,56.05469636685598,231.80154382470113,Brown Spot
145.49862888482633,146.99228747714807,47.129456124314444,101.35648994515536,45.24718506021652,417.97050859063745,Brown Spot
125.08510860484544,132.93421052631578,60.8500417710944,79.9332706766917,47.50884426371551,2030.9163657868532,Brown Spot
150.05276133266202,152.95371447420962,14.95029427594229,140.90437333981492,38.34941946919585,1118.3796688247012,Brown Spot
141.1627558662007,137.04393409885174,62.022466300549176,70.90264603095358,56.689710107316415,259.83445903884467,Brown Spot
154.6844780840488,149.21159060099413,54.892510167193855,88.8461929507456,35.68608220352988,124.06078809760956,Brown Spot
122.80557990067193,123.36692959392346,53.36787905346188,70.56040023371311,48.654543198876425,2096.9220306274906,Brown Spot
172.08904109589042,167.05726476532675,83.74084886593307,78.28463956883,59.14560169783301,2835.676170318726,Brown Spot
138.53332781319864,127.57332118903702,50.36631613811377,66.24699842676162,52.363167654629024,270.9885925049801,Brown Spot
142.66796169136248,137.57607517166608,70.89691001084206,61.58727864112761,55.85384386320926,1321.8572273406376,Brown Spot
137.74688515709641,135.40745756590826,51.34312928855182,81.72490068616828,32.05931768593956,150.3613514691235,Brown Spot
145.14271410453242,145.90421200186904,51.176223216073694,95.48948668313197,38.63980952933687,2330.439243027889,Brown Spot
123.34362900387188,114.71427314325942,52.955297430482226,53.12961985216473,50.679670557558005,1746.862580926295,Brown Spot
147.7546722821795,145.74348512766517,94.93735193471966,48.79494603843116,59.91266462557559,1701.2096613545818,Brown Spot
130.78292531763248,120.4905484970561,79.93848775952897,30.25968391695075,58.47088793223405,2641.469497011952,Brown Spot
144.42328130189307,144.49590390789328,44.03271338425772,100.53581312963577,36.05766980398471,2389.9066857569724,Brown Spot
156.44791504791505,155.22636622636622,57.520901320901324,96.48391608391609,30.297599091797903,2226.992623256972,Brown Spot
136.55271940110038,144.35230450076665,75.19112474068729,76.96076485974564,67.72843144204177,265.07278697709165,Brown Spot
122.06734440406642,124.55108330649983,42.479000874005244,84.555821334928,43.72887753304258,2152.538860184263,Brown Spot
159.86574315175503,175.96604520362462,79.21935215081763,112.84699510467658,56.028909662053834,230.76892430278886,Brown Spot
142.11121451838065,132.36959050721265,71.60179153094462,51.026174965100026,45.16349855823151,1817.3264442231077,Brown Spot
123.98035487959443,130.99131812420785,47.91197718631179,90.0903041825095,38.20417913770354,2189.6647783864546,Brown Spot
139.5339928057554,164.65269784172662,78.08075539568345,111.6906474820144,66.61471870478276,3264.931959661355,Brown Spot
116.73881233129705,122.37029407586304,53.036155703935215,74.96562011649382,47.41806450181562,2107.2047124003984,Brown Spot
136.43339045729232,144.2496617660323,75.1071525209705,76.95878055380176,67.78272482316648,3337.555621264941,Brown Spot
128.4968324054521,125.60702630063352,47.80732066295514,74.90989953285981,50.953617940177594,2155.5306274900404,Brown Spot
149.65063206919496,167.40026613439787,62.32827677977379,122.82162341982699,56.33216760473777,3485.9723294322716,Brown Spot
153.73263816475495,147.34688912061173,58.106152241918664,82.85498783454986,63.70125738782774,3609.4593812251,Brown Spot
128.3581744121459,129.67774486206258,73.90011109053879,57.09720422144048,54.46760317285629,2081.033553286853,Brown Spot
154.50825065802795,157.47620975906054,36.99488762907471,123.44928123101842,52.193569033361854,3112.9001805278895,Brown Spot
156.22604545130727,146.51186150886943,62.86777801524542,73.92989955118617,56.46022636719315,2813.830148157371,Brown Spot
136.6053035086137,144.40533958690358,75.23829710471723,76.96707856047622,67.72277969680276,265.1236616035857,Brown Spot
146.06703950162822,144.6341497947048,66.62968993345604,76.57157015432534,74.55927769421521,3800.699981324703,Brown Spot
151.7348268839104,141.5328920570265,74.25753564154786,57.07342158859473,58.31583224838125,2443.9487674302795,Brown Spot
131.18343354090615,168.91915396177797,38.6630878247799,167.9917865578699,59.39259520644639,536.3739417330678,Brown Spot
151.59476622112973,150.38039637425103,71.24038510779945,77.92564141957288,69.14604043143265,4054.4260458167337,Brown Spot
137.68074926653125,135.34362446400363,51.28345745881291,81.7230422026631,32.00528264548811,149.77141434262947,Brown Spot
144.04041234033016,131.1501456637036,62.85710017180847,55.40277881526856,56.65753575826824,2258.6000996015937,Brown Spot
116.13495319238456,122.53076680340801,62.00809929525613,66.91848111917534,53.76927493439588,2238.8854892928293,Brown Spot
136.00541125541125,143.81222943722943,74.76352813852814,76.85551948051948,67.74059458636431,3331.499066235061,Brown Spot
136.09085987548497,143.88856807723542,74.78661012361275,76.89966615537313,67.7033693569542,264.128968500996,Brown Spot
116.4065474967468,120.33648380247928,47.60406821450586,76.6623518937059,47.49307971395707,1916.4562686752993,Brown Spot
149.66566866267465,167.41596806387224,62.36400532268796,122.80226214238188,56.34451067682479,3486.5450385956183,Brown Spot
167.72717632314664,163.78723609370482,74.45252096789743,85.39477489636558,57.73639007126506,2885.7509026394428,Brown Spot
139.420690591483,140.62361406525773,60.01982169525275,81.8067158437797,65.96926077951505,371.00471551294817,Brown Spot
118.29849624060151,119.41213748657357,49.03941997851772,71.48635875402792,52.84412522942914,1243.9848418824702,Brown Spot
116.13228180862251,122.64458464773922,61.95436382754995,67.202523659306,53.78718306093792,2242.2284611553787,Brown Spot
122.82891971416562,129.6484867591425,70.18358554014291,66.28446826397642,56.049426099275514,970.6720773157369,Brown Spot
104.01832008295887,113.49720013826477,56.58990667127549,66.3861735222952,51.34125281239297,1803.9768737549798,Brown Spot
149.24604125083167,167.00864936793081,61.957351962741186,122.81390552228878,56.31304296008131,432.8024775896414,Brown Spot
139.39595493416587,140.61540201800824,60.025790688204154,81.80905841364645,66.00636129957478,4198.907214890439,Brown Spot
132.47135484999563,134.40426834601593,74.48526196099012,61.8519198810461,55.54182867052081,1930.2571588645424,Brown Spot
150.36563404437774,174.26562332511523,88.64840818951656,109.51720441633616,62.64136999968887,283.29198829681275,Brown Spot
129.34369805417035,132.95081646621688,68.81548841302434,67.74244646523907,54.575998182859394,1662.9635209163348,Brown Spot
109.15546600805928,118.47965683088522,48.51247887690108,79.29136877681009,46.4236619036415,811.086124252988,Brown Spot
111.23281313453617,112.3763996054998,44.580901548993445,68.93908452746999,41.900932067226265,623.1659300298804,Brown Spot
162.01128340481688,159.36324645331572,65.15196304849884,91.56324645331573,61.41670968762068,823.8221644671315,Brown Spot
151.63265098278848,141.43018637335777,74.19340054995418,57.03432121397289,58.32848122001674,2443.274433515937,Brown Spot
144.73357257765127,144.9629996287588,69.68296002969929,75.50946665016706,46.73587796260654,791.957762699203,Brown Spot
138.21865389617344,131.22494224207836,22.646919322511053,101.58431126547222,52.33641647639505,378.675656748008,Brown Spot
128.0487804878049,120.97409483411604,46.53491895167399,67.36449022875321,49.64390883811484,2021.5432333167332,Brown Spot
145.9408291903409,139.42995383522728,44.64679509943182,88.27228338068184,67.68223685624129,4109.569689990041,Brown Spot
139.5339928057554,164.65269784172662,78.08075539568345,111.6906474820144,66.61471870478276,3264.931959661355,Brown Spot
129.68068845158572,131.098092315099,47.67858217488114,84.83691400373112,46.47377373610305,2189.987643177291,Brown Spot
131.7284555593106,128.48963613833502,53.62830911343922,71.62250760392021,50.280175136675695,1836.6846520169324,Brown Spot
145.60685033507073,153.672706213287,67.56482170927443,94.17374038222884,76.78708168333084,552.3889286603587,Brown Spot
138.36580226904377,136.65931928687195,83.8063209076175,51.146515397082624,57.21101418526971,408.1929625249005,Brown Spot
125.80997458147077,124.39188360066613,55.88272416513279,67.09106845472871,40.23129387194371,1779.5784051294822,Brown Spot
114.07354736328125,141.61656188964844,64.69281005859375,104.46676635742188,46.48108700026573,2000.3234250498012,Brown Spot
117.84594736534983,121.75970123125401,45.98815428604773,79.68530081111047,45.12168840896175,2207.850379731076,Brown Spot
140.89661219609405,128.2905540055799,55.39918692706257,60.285308888003186,64.17335226978891,5318.796205801794,Brown Spot
137.2618604304759,134.35041334624265,63.807626424368806,67.63133983764058,57.63659759027606,1714.249517554781,Brown Spot
132.80743953732912,138.37526288117772,49.23784174553102,94.70524447949529,46.05036935153172,266.34479270418325,Brown Spot
161.73376880443388,159.11302454473477,64.93626286619161,91.55601741884405,61.43369002902991,824.855671065737,Brown Spot
142.16237571022728,146.9807794744318,35.32998934659091,116.46919389204544,58.143012038991266,3683.0409922808763,Brown Spot
139.63584128851286,140.81432384744153,60.28742704610234,81.70537936026786,66.08910229672173,369.46739604083666,Brown Spot
153.85891453831042,151.27197937131632,79.30058939096267,69.38445481335955,43.20963736266861,2059.233347858566,Brown Spot
136.2453410088789,140.1353302761245,54.434091130842035,89.59122841252807,41.39148086213497,938.3209816982071,Brown Spot
119.16050483572262,121.23190891007614,61.20776459290761,62.09554839152206,50.3268055773973,1900.6075697211159,Brown Spot
118.34374775034195,124.28752429630696,49.20250521920668,81.02879562306529,45.545190545513385,2081.2409424800803,Brown Spot
127.75107112253642,131.95858326192516,56.37382176520994,79.79227363610396,46.62924804944799,1408.9839392430279,Brown Spot
121.48474435689319,120.91646424551217,55.41406481426625,64.93411931986492,48.814538683008095,1988.2802384213146,Brown Spot
140.85085751501555,178.38266155293437,49.254721759895794,166.65974383095738,59.064039080274235,3548.8007345617543,Brown Spot
117.76879926152098,122.70872683377121,53.249094653127884,74.39955975289355,48.340990102729606,2151.2816235059763,Brown Spot
154.51980085992307,149.16157501697217,54.860375650599686,88.94297352342159,35.62608370433302,2430.54765313745,Brown Spot
151.38188032670453,144.37064985795453,43.28595525568182,94.07346413352272,61.147775706042125,75.69324265438246,Brown Spot
139.64592139580898,164.75609317384658,78.15154240489252,111.71472254699165,66.60900305609822,396.0692697958167,Brown Spot
118.44159171984123,121.6084007436065,47.07225041451038,77.70295935286138,40.85057927903633,1334.906358939243,Brown Spot
114.74883842680453,116.64197369282115,44.254695373339445,74.28041358549834,41.38489804122625,1821.681835159363,Brown Spot
132.24012103951586,130.39898540405838,60.99741901032396,67.56043075827694,54.85163356002967,2331.389877988048,Brown Spot
131.48577935784914,128.06343739584491,46.886345961559826,77.75474947228086,48.660726704766226,2225.8085781872505,Brown Spot
151.40033089608795,146.9963174467631,85.57704008112292,57.015263916315334,67.52977822885669,4023.0819223107587,Brown Spot
124.74916985951468,125.0078331204768,66.99242230736483,58.27407407407409,55.025614438225105,1849.1734935258967,Brown Spot
143.71836295099624,141.98029079159934,89.21809369951535,51.0241249326871,61.49475497045361,2066.0960532868526,Brown Spot
163.6904146092954,159.07955168900384,64.88658985813936,89.58209891057291,55.03756012163528,2774.600815488048,Brown Spot
124.34723801544078,125.51924112753606,50.64408402657251,76.04716021305885,49.89263298104406,1301.050874626494,Brown Spot
123.95761141985399,123.32526969597907,56.19799498746867,66.49493298463548,55.31462908784048,2123.0022410358565,Brown Spot
141.29806787755987,178.76807294304942,49.682466169766265,166.5556118387727,59.11231303860386,407.4833167330678,Brown Spot
163.68705937646874,159.07136142879523,64.94610684631051,89.5095566348112,55.12189218256372,380.9405347360558,Brown Spot
144.24545562551978,143.77545443744802,71.35570868480457,71.94974456457169,47.14419601476845,994.3733192231075,Brown Spot
164.3159751385856,159.00453552830507,69.57777591130522,84.11532000671932,57.158384748069594,2858.093874501993,Brown Spot
134.08542955878806,141.98022984810737,71.66824720726513,78.20678293016155,67.27156938096233,327.84082420318725,Brown Spot
165.6899698593436,160.3328030810449,71.03826188881446,83.93737441393172,57.26329895795352,2912.9426979581685,Brown Spot
148.33441944659944,147.52112748900956,49.305508145849494,97.40232738557017,31.943230222422827,123.62879731075697,Brown Spot
138.34255578093305,129.84738336713997,53.5221906693712,67.83002028397568,50.45725516345401,191.50138508466136,Brown Spot
146.0076460176991,144.57161061946903,66.5842831858407,76.55129203539825,74.59839036715542,3802.789747260958,Brown Spot
127.64453516136486,124.93275822229069,50.10167141646769,72.11930986674884,48.27742613573778,1973.5666085657372,Brown Spot
125.0354511053575,128.41027683728342,67.51762597092213,64.26747659828723,53.716828608035655,1091.5327595866534,Brown Spot
120.28198797767283,124.98121511378274,55.46210820094461,74.21833404894804,49.699480859107176,2169.936348356574,Brown Spot
159.37763547393223,155.31233009122212,26.703618679393465,124.54340602911856,42.269239542915614,1285.981044571713,Brown Spot
