mean_r,mean_g,mean_b,exg,g_std,contrast,Label
115.15340002899812,121.52394761007201,49.185877917935336,78.70861727321056,31.245327626312825,1706.0286043326691,bacterial_leaf_blight
114.30765425118383,117.82055268923598,40.437345395434306,80.89610573185382,28.153785175533386,1676.4764379980074,bacterial_leaf_blight
143.90584312480152,140.6209907907272,67.77826294061607,69.55787551603682,38.333725161531575,1700.034642679283,bacterial_leaf_blight
142.19911061373543,146.22205206738133,45.87530922370126,104.36968429732596,23.696868468168233,1851.0531312251,bacterial_leaf_blight
148.90270165710234,148.88974144045392,65.20136694822361,83.67541427558189,30.185481436693596,1724.6297310756977,bacterial_leaf_blight
141.52658152658154,147.2170082170082,67.4919314919315,85.4155034155034,38.042223945132946,1996.8492280876494,bacterial_leaf_blight
140.0723812621991,143.62264150943398,80.92615484710475,66.24674690956411,41.196524511168,1493.1840761952192,bacterial_leaf_blight
157.00244698205546,159.65864600326265,82.2994834148994,80.01536160957043,37.78928991547323,1780.9966073207174,bacterial_leaf_blight
159.65762809074687,146.798527912312,54.90578001529442,79.03364771858273,27.039818197646742,2722.694938994024,bacterial_leaf_blight
115.45245101317461,124.99812746606032,40.68511335517956,93.85869056376646,29.409564549033302,1952.4835657370518,bacterial_leaf_blight
142.62404661363712,162.2181086123932,99.0658286686962,82.74634194245307,43.6582509211292,3266.929812001991,bacterial_leaf_blight
143.96118655494558,137.9730328421458,68.66762977944717,63.31724934989887,37.20269730304456,1497.1531063247014,bacterial_leaf_blight
127.73393388216026,132.31942588681522,48.19167277272531,88.71324511874487,23.001985149929673,1497.082451444223,bacterial_leaf_blight
118.4392425039453,128.5542346133614,70.26670173592846,68.402524986849,30.03364813348308,1325.3196277390439,leaf_blast
124.4032877882152,131.574829205807,84.47299316823228,54.2733774551665,59.78034403510453,1794.2002770169324,leaf_blast
115.76917027133307,120.49783720015729,82.1525756979945,43.073928430987024,65.28116911737219,2089.8099477091637,leaf_blast
108.32315728380732,102.56494486360998,46.80371445153801,50.00301799187463,56.66461329341495,805.8311286105582,leaf_blast
143.66739766081872,153.46783625730995,90.04775828460039,73.2205165692008,45.40546096640391,2408.1441421812756,leaf_blast
142.82571274878967,147.50255513717053,127.79182356105433,24.387573964497065,59.65843353371027,2146.744506349602,leaf_blast
114.75702275989337,128.88674731733988,48.185428200396416,94.83104367438997,27.30001420825554,1419.779008964144,leaf_blast
96.53341841049216,110.19595934746845,40.27243653807715,83.58606374636759,42.84150774863369,708.8358596862549,leaf_blast
197.6000944287063,188.54702549575072,111.7484419263456,67.74551463644951,42.644178683280884,1227.5801170318725,leaf_blast
157.25737948609046,147.84773837332767,117.79698449777023,20.641112762794663,48.17097176067929,238.95779382470124,leaf_blast
141.80503731343285,148.90534460052677,70.8785118525022,85.1271400351185,36.29892154613437,1698.820047933267,leaf_blast
115.6531004031484,132.7492800921482,55.170666154732196,94.6747936264158,51.15076312440446,981.6054064990042,leaf_blast
146.93531148924203,140.13964280691886,110.03051610181409,23.313458022781603,46.83325747503055,893.4342162599601,leaf_blast
98.97997329773031,106.4249475491131,58.94382986839596,54.92609193209993,53.66499033496808,2075.342753984064,leaf_blast
194.02002386951332,193.32290147195332,128.3368253547275,64.28895371966581,44.07176510384201,2461.5597298306775,leaf_blast
140.36748747913188,143.7484001112966,68.27678074568726,78.85253199777407,39.44618785700104,1995.8628299302795,leaf_blast
99.43636172228656,95.77502895041583,37.90535845878514,54.20833771975996,41.77149253845375,85.83114417330675,leaf_blast
183.24759577896762,176.84862504548525,111.95966106981338,58.4899932421895,45.49355588634153,2977.8544571713146,leaf_blast
153.308480565371,154.56678445229682,79.06925795053003,76.75583038869259,32.90861840428169,1896.1213583167332,leaf_blast
108.8478032688559,119.80139451192083,53.270880191932825,77.48410556305294,33.38182807754282,1272.6534487051795,leaf_blast
197.503691084611,188.46384629945106,111.59246640166572,67.8315351126254,42.63005031192697,1938.318102589642,leaf_blast
196.19289641848715,195.4486550750483,132.6072224699064,62.097191261703045,44.71472381146401,2451.9270729581676,leaf_blast
100.58373636937127,115.43440776232389,69.20225900447595,61.08282015080054,27.377486763760217,1257.9312126494024,leaf_blast
200.06279382135662,191.3688157600179,119.4607118871726,63.21412581150658,45.65369021774889,2493.2507781374497,leaf_blast
108.81902730880871,118.78229962679936,47.11047923701202,81.635092707778,41.123454329725675,662.6281125498008,leaf_blast
137.25909276665305,142.46894156109522,115.88067020841846,31.798120147118922,42.28043545827471,1562.7426855079684,leaf_blast
128.17668108743257,135.9778347487048,38.515942957859316,105.2630454521177,30.299540572720677,1011.3315799302791,leaf_blast
187.2542840259996,186.429781366949,114.1263541461493,71.47892456174908,41.57944622107744,336.99083354083666,leaf_blast
146.06539203084833,140.74967866323908,75.25353470437018,60.18043059125965,61.317287680834966,111.62554469621514,leaf_blast
110.1180800942285,179.37936788378485,93.08235178641539,155.5583038869258,60.84046922595995,3239.565986055777,leaf_blast
183.2547552229498,176.83213803138966,111.96008730901154,58.449433530817984,45.48761886269043,745.1229612798807,leaf_blast
123.97882802895779,127.02636251878158,63.922210080590084,66.1516869280153,37.8914814230813,1407.7218002988047,leaf_blast
199.37369818256076,190.39422095160302,116.16622421890953,65.24851950173574,43.73042770917885,996.0387201195222,leaf_blast
169.0829457364341,176.56485788113696,89.18385012919897,94.86291989664083,41.175220279088755,782.429967629482,leaf_blast
199.30257774140753,190.29040507364977,115.91172258592471,65.36650981996729,43.66620633505002,2236.7775771912357,leaf_blast
121.6723984822798,131.84273835472672,89.09187050940503,52.921207717768624,51.248831150590036,2091.748179158366,leaf_blast
118.64558325638659,183.64465989535242,102.64712219144351,145.99661434287472,61.49277786632008,2067.959412350598,leaf_blast
114.73393052516411,128.86378555798686,48.14421498905908,94.84942560175053,27.27647703526078,319.5829183266932,leaf_blast
145.75508963840778,148.88655930315,84.92089537121443,67.09713359667778,46.71263845202444,2093.7276363296814,leaf_blast
135.21572666848058,139.56625335250905,66.44264780192016,77.47413223461736,25.948114642917815,1288.7642554780878,leaf_blast
128.3036707452725,131.18909899888766,43.47476362625139,90.59976362625142,24.020644350808308,262.91462275896413,leaf_blast
164.4459646692068,168.85382750259785,134.87114651887774,38.390543817111165,34.03766488509399,653.3497883466136,leaf_blast
146.7848458007891,146.45873258716483,67.79056284725019,78.34205652629038,42.28235490213153,652.4745549053787,leaf_blast
140.13146818519436,137.24164397128,104.00396137657836,30.3478583807873,45.56287715963658,284.0342691733068,leaf_blast
139.82868473231989,142.99854593522804,113.84719101123595,32.32121612690024,52.76372277156449,974.4469154631477,leaf_blast
100.5851182072156,115.4341674426988,69.20376100213284,61.07945567604915,27.379739846159932,1257.9401301045818,leaf_blast
173.94702242846094,178.11910286156225,120.50966744006188,61.78151585460169,51.57089888069847,2692.595399651395,leaf_blast
114.8225211690795,128.93656104889374,48.29541108986616,94.75518983884183,27.340953332294617,1423.5059138446218,leaf_blast
108.85674662668666,119.80712143928037,53.28718140929535,77.47031484257872,33.382893755065844,1158.559947709163,leaf_blast
138.0210018154811,133.47664631127248,45.51262584584915,83.41966496121469,32.25836562924904,1739.0942635707174,leaf_blast
120.55473251028806,118.11710758377426,66.88689006466784,48.79259259259261,55.04659066765587,2093.366907370518,leaf_blast
187.2547726825428,186.43898838811256,114.17319425309978,71.45000984058254,41.57880890798478,2632.02468251992,leaf_blast
137.66686994968745,144.7510291202927,97.00304924531179,54.83213904558619,41.35641260222804,431.8116907370519,leaf_blast
140.3806675938804,143.7596662030598,68.29951321279555,78.83915159944365,39.415058408861654,1219.2683796065737,leaf_blast
199.37369818256076,190.39422095160302,116.16622421890953,65.24851950173574,43.73042770917884,996.0387201195222,leaf_blast
187.2547726825428,186.43898838811256,114.17319425309978,71.45000984058254,41.57880890798478,2632.02468251992,leaf_blast
131.2399039698191,139.3739175169339,99.9020835119609,47.60584755208778,54.06999596983576,1745.6965108316733,leaf_blast
106.57232900163412,112.13967784608202,55.55738853007548,62.14963816045445,27.688488984498093,1124.7156063247012,leaf_blast
137.72703629924746,135.68868968570163,55.439851704293936,78.21049136786186,36.943986716414926,972.296003486056,leaf_blast
199.90879515369082,191.24220327574602,119.143930895221,63.43168050258022,45.62543957346487,579.7813900647411,leaf_blast
111.50606146038906,115.07950380603327,38.27482379475613,80.37812235692135,37.44358101480799,1456.1745206673309,leaf_blast
149.95192307692307,158.89291958041957,74.87521853146853,92.95869755244755,31.249375974868805,1880.8728212151395,leaf_blast
197.503691084611,188.46384629945106,111.59246640166572,67.8315351126254,42.63005031192697,1938.318102589642,leaf_blast
126.60481599273058,136.23816447069512,73.95838255338482,71.91313039527485,40.845016602691885,782.1525460657372,leaf_blast
108.84299317687636,119.80265427007573,53.217140286421234,77.54517507685387,33.368807106320055,1158.4088489790838,leaf_blast
120.84485052780981,126.54688193027589,59.229575090925216,73.01933824181674,43.33639423282057,1788.393488545817,leaf_blast
156.97139350453173,155.76869335347433,86.48140105740181,68.08459214501512,37.99302202129756,1510.6424458416336,leaf_blast
112.79157341636665,123.75430573124453,98.32694366060134,36.39009438552107,57.26073293830967,1982.6593469870518,leaf_blast
132.8379706918939,140.43702467074755,84.34223706176962,63.69384158783157,43.05336201804133,1402.4044291583666,leaf_blast
116.51517360794678,124.30602387678849,72.02606397521188,60.0708101704183,55.80911633204199,2328.855110806773,leaf_blast
199.8132090306638,191.14444569246322,118.96585420644726,63.50982814781537,45.637755201788984,2477.0321215139447,leaf_blast
104.1166452066019,118.33700105349409,33.96681493620508,98.5905419641812,28.383338888961948,83.08343189741035,leaf_blast
121.30377166156983,126.811125673511,59.561089267511285,72.75739041794091,52.25077597157156,2529.4846240039833,leaf_blast
102.3155987870673,110.27042885834679,27.1425589729453,91.08269995668098,32.13304998582173,1090.702626992032,leaf_blast
116.92190296749882,124.6444653791804,75.29439472444653,57.07263306641545,56.55486351434209,1418.6576039591632,leaf_blast
183.24759577896762,176.84862504548525,111.95966106981338,58.4899932421895,45.49355588634153,2977.8544571713146,leaf_blast
184.69287161759448,178.96751698652997,115.05119799737751,58.19096435808795,46.15480108477825,2273.9628361553796,leaf_blast
106.01425413078893,115.69740516639516,50.87601815219921,74.50453804980218,38.350530121406145,1046.8659269173306,leaf_blast
113.59642388120012,116.72421456712799,41.28659460551571,78.56541064754015,39.710371923766935,1957.8948580677297,leaf_blast
168.91831430427922,173.26492156316718,112.39181286549707,65.21971595655806,49.698248388320835,960.2600224103586,leaf_blast
170.42406114988367,174.84413426387505,114.68671762490307,64.57748975296336,50.135073668145175,2721.600224103586,leaf_blast
183.2547552229498,176.83213803138966,111.96008730901154,58.449433530817984,45.48761886269043,745.1229612798807,leaf_blast
80.35701627195103,95.90728210085388,27.338045754792976,84.11950217496376,34.68816907482057,1009.1709256723109,leaf_blast
185.54810360777057,178.97467622571693,116.31851295097132,56.08273589269197,46.33397251510203,1585.8479208167332,leaf_blast
118.63455916294815,183.6240960147715,102.70103092783505,145.9126019387598,61.45559679956813,681.0148779880478,leaf_blast
123.09036074701311,128.68483934578356,96.85036538684608,37.42895255770793,46.95206398358911,1021.3767430278886,leaf_blast
114.54795141406817,113.26459390862944,55.74011965192168,56.241116751269026,48.68882213101756,1888.3287786354585,leaf_blast
113.59824503467472,116.71788460631221,39.851063829787236,79.98646034816247,38.74626504770175,1977.7335346115542,leaf_blast
200.73502265480786,178.93337808357106,127.2641382782346,29.867595234099653,59.29168606218347,2587.845368525897,leaf_scald
211.33578845689448,219.7989616034774,133.95218546244868,94.30994928761166,20.94145042010877,2283.124097360558,leaf_scald
193.71815718157183,174.54742547425474,122.09123757904246,33.28545618789519,67.65657513601425,2349.5750435756972,leaf_scald
143.69160583941607,141.76186131386862,97.8507299270073,41.98138686131388,47.75415338877422,1128.4053473605577,leaf_scald
140.22041207474845,123.82462865356972,77.9396262577863,29.489218974604682,28.725188782210804,342.84863670318725,leaf_scald
140.3224192814916,123.59072305593452,78.68030923146885,28.17871759890859,27.452747039813477,351.6187126494025,leaf_scald
210.98778968352852,196.54747072015948,174.52479441814103,7.582357338649416,60.839431156616726,2193.366347111554,leaf_scald
170.38235688430083,171.73133127765115,106.16490146132189,66.91540420967958,56.910847489644695,2963.370113296813,leaf_scald
140.50855130784709,161.03822937625753,115.29376257545272,66.27414486921526,44.78773112254068,1587.4650460657372,leaf_scald
237.29363091997823,224.71344583560153,169.14491017964073,42.98835057158411,24.607839365546376,2281.072273406374,leaf_scald
202.79611927521756,191.93993437009559,128.04708232272793,53.036667142245676,51.61740639770488,2835.2156063247007,leaf_scald
144.06347438752783,163.9423162583519,119.83630289532294,63.98485523385301,47.50359981649618,1363.0244023904384,leaf_scald
192.50593128947773,207.94761978123555,130.33985518410105,93.0494530888923,37.958491122967494,2570.836373256973,leaf_scald
160.55106026785714,177.17633928571428,139.62974330357142,54.171875,53.46210939594001,1583.936348356574,leaf_scald
135.95939161252215,157.49143532191377,109.687832250443,69.33564678086239,41.287351313772746,1507.4156499003986,leaf_scald
176.0992406585971,196.19186527328773,101.77452823096007,114.5099616570183,34.354387201530386,2528.0850971115538,leaf_scald
172.1805477920626,170.63415315818892,136.03703186137508,33.05072666294015,58.51258650837889,2768.0225348605572,leaf_scald
167.6307879323682,166.0282904188308,129.45209415405017,34.973698751243234,56.378787325159664,2950.7771414342633,leaf_scald
147.04430769230768,166.23548717948717,122.8931282051282,62.53353846153844,47.85476245242516,1565.733814741036,leaf_scald
203.1914116034719,194.98690421806,132.25841327851379,54.52398355413433,51.1255450866045,2830.722920816733,leaf_scald
160.4869784374125,177.19966395967515,139.54858583029963,54.36376365163818,53.43731397319714,1580.1102465139443,leaf_scald
141.17218945988955,146.46391463072172,80.28667041093325,71.46896939062063,43.64893800884319,2556.6392554780878,leaf_scald
170.74969634681864,146.1739699149771,91.45202279734654,30.146220685789032,38.17938117583692,1839.9451257470123,leaf_scald
180.5778295024731,158.0468431771894,94.97235961594414,40.54349723596157,62.84838996895611,2348.847671812749,leaf_scald
158.44769091457894,143.31928765469362,98.54862662239663,29.642257772411682,53.432562294984926,2875.2039965139447,leaf_scald
210.37886178861788,219.39628339140535,132.21114982578396,96.20255516840885,20.734099685959002,2089.843096364542,leaf_scald
177.94382773839774,154.83870536311355,105.34345325665373,26.39012973117562,46.20496676708932,1893.0259275398407,leaf_scald
158.24310869364803,156.27519129713284,98.76970590946806,55.53756799114959,56.514609878431095,2954.79640811753,leaf_scald
216.54922575387124,208.39079054604727,146.36112469437654,53.87123064384676,37.928181563986826,2697.7675859063747,leaf_scald
213.22425208435507,211.75036782736635,155.04830799411477,55.228175576262856,39.192126435154506,2690.1412163844625,leaf_scald
136.81598133566638,157.97871099445902,110.71143190434529,68.43000874890637,41.728872011793804,1561.2643177290838,leaf_scald
157.39761698856537,161.1264533487076,104.16046891515326,60.694820793696564,59.888288101545754,2875.412755229084,leaf_scald
195.9557057057057,178.06156156156158,127.46096096096096,32.70645645645649,67.33389240962529,2272.0742654382475,leaf_scald
193.83792846497764,169.8021609538003,110.80514157973174,34.96125186289122,42.04321435290855,701.593469870518,leaf_scald
168.10235399284863,172.93504171632895,121.96558402860548,55.802145411203796,58.278872230668576,2836.365195468128,leaf_scald
181.9573338216444,179.68082768723676,149.37886833913203,28.02545321369709,61.34635846768507,2653.5520729581685,leaf_scald
176.24588792863116,153.1625313632562,102.68302202397547,27.396152773905754,45.75119451265902,1789.0879295318728,leaf_scald
154.8884669198481,159.40765540675594,100.9615230861483,62.96532080751547,52.97751265632649,2717.3495082171316,leaf_scald
203.8158934582175,181.5747109615103,132.0125859798039,27.32094248499922,51.160025209447575,2472.636734312749,leaf_scald
200.17688996502557,191.55770782889428,125.25047080979284,57.68805488297015,50.326194170218315,2841.0384399900404,leaf_scald
167.13957825276145,184.4930426050782,136.94290632620857,64.90360063118635,52.61392665394482,2910.2289591633466,leaf_scald
196.61992619926198,174.3918148272392,117.10935927541094,35.054344179805454,43.72982972153677,763.5812998007968,leaf_scald
178.48279633212752,150.95440397072431,84.5585934213847,38.86741818793641,54.22749571085001,2436.679656374502,leaf_scald
180.5778295024731,158.0468431771894,94.97235961594414,40.54349723596157,62.84838996895611,2348.847671812749,leaf_scald
155.3458113098255,156.73463181521976,78.31207008905945,79.81138223155456,47.52419702778137,2997.3744086155393,leaf_scald
197.10557768924303,173.60398406374503,117.3195219123506,32.78286852589643,44.94707981757253,765.3380851593627,leaf_scald
139.52082184225043,140.02978488692776,91.06480970766685,49.473938223938234,56.61848395759976,1694.5426419322712,leaf_scald
151.94100580270793,149.82882011605415,109.3217279174726,38.39490651192776,55.01999549627918,971.7998630478091,leaf_scald
193.240095258714,172.90928772461572,119.7822039402468,32.79627625027064,67.5256448066249,2355.411696962151,leaf_scald
211.9490852986555,209.90720740577473,150.63874807141283,57.22658144148113,39.02617460417817,2658.010146912351,leaf_scald
167.06727534839018,168.31186929360885,98.94113407015858,70.61532916866894,54.39221471002301,2956.697553535858,leaf_scald
180.09155503785672,157.35212580081537,93.96808386721025,40.64461269656377,61.87005613925782,2664.0795256474103,leaf_scald
192.37744871201605,207.90467376214716,130.22150239086844,93.21039642140983,37.981633952753576,2564.0371327191237,leaf_scald
186.71814426437876,166.46393390530665,108.73927550047665,37.47044804575788,65.12858796235986,2664.883466135459,leaf_scald
170.85809523809525,174.06539682539682,130.03015873015872,47.24253968253967,56.011570596757466,1286.5120144422312,leaf_scald
139.5664683912021,140.33019781435883,91.23267395213722,49.861253285378325,56.41994294882329,1694.2167268426292,leaf_scald
157.39984283936874,154.2177984414904,113.72025407635387,37.31549996725819,50.0522924784125,2808.317044322709,leaf_scald
175.9662075713103,196.1392338375856,101.4882215699556,114.82403853390532,34.29886533944604,2522.33344746016,leaf_scald
196.76695478723406,174.0718085106383,116.77293882978724,34.60372340425532,43.54248845650198,770.7606137948208,leaf_scald
109.43625300693364,132.17907174189898,90.69117022781944,64.23072024904488,54.43101221289954,2359.0195779382475,leaf_scald
197.10557768924303,173.60398406374503,117.3195219123506,32.78286852589643,44.94707981757253,765.3380851593627,leaf_scald
101.5795068536946,125.71941813531551,81.68620868800703,68.17312072892939,46.93238034587833,2461.630695966136,leaf_scald
113.7272807094565,135.69856879445078,95.55729212397928,62.11256475546578,57.671561210016506,2354.102932021913,leaf_scald
180.83409135851295,184.3650385604113,150.74372157405577,37.152264188253895,55.27539075555462,2292.0117343127495,leaf_scald
196.07092337917484,174.73222003929274,123.20196463654224,30.191552062868396,64.54260105439742,2338.153635458168,leaf_scald
189.53171044202435,170.0140935297886,114.18641896220372,36.31005765534913,66.83109831086483,2262.9837524900404,leaf_scald
159.06331538001197,164.3047277079593,108.27277079593058,61.27336923997605,55.37383118876017,2747.69876743028,leaf_scald
185.05510036870135,159.67328963539532,98.95278574354772,35.338693158541574,59.26618188160535,2810.111802788845,leaf_scald
158.90493709945406,143.9540707334441,99.46421789698552,29.53898647044862,54.22298186058247,3043.251774153387,leaf_scald
172.2886235955056,171.2925561797753,136.56460674157304,33.73188202247192,58.253634218353454,2760.914155876494,leaf_scald
193.75628667225482,187.4717099748533,150.7315590947192,30.45557418273259,59.19983557788817,2253.4656685756972,leaf_scald
183.70941239507056,162.3982854081086,117.44561528844436,23.641543132702267,53.178643994486386,1936.2110620019923,leaf_scald
183.204268992426,175.88707826486115,146.3440440670186,22.22584347027771,64.79021502460584,2251.418575697212,leaf_scald
169.93039581777447,174.37072442120987,135.86288274831963,42.94817027632564,51.991241093175944,2350.6235682270917,leaf_scald
200.41177259318852,191.80383480825958,125.74725127379995,57.4486457495307,50.456484216139536,2864.627241035857,leaf_scald
126.17460102786043,145.6681092777928,109.7817149039762,55.37990262374899,66.12620774176223,2410.873941733068,leaf_scald
191.19301352221507,167.89182227945912,111.90904700579523,32.68158403090794,62.510904785416464,2211.0595742031874,leaf_scald
161.8161853188929,159.58172884075412,104.16125150421179,53.18602085840355,57.66156463364725,2966.6829556772905,leaf_scald
171.4275763811936,176.157353173975,138.18553110653792,42.70159886021847,52.264314656406704,2251.583540836653,leaf_scald
161.6942074088947,159.46772412408393,103.99437807449051,53.24686276478265,57.6041728190122,2958.981044571713,leaf_scald
164.10391184573004,162.00936639118459,107.93829201101929,51.976528925619846,58.78831259182971,2950.943009213148,leaf_scald
183.8796494644596,182.7176241480039,153.0695228821811,28.48607594936709,61.35988393389156,2632.6025896414344,leaf_scald
126.08202702702702,145.63202702702702,109.96027027027027,55.22175675675673,66.10371969907082,2428.257656872511,leaf_scald
193.45395638629284,211.882492211838,137.0842367601246,93.22679127725857,34.3978304578403,2134.693569472112,leaf_scald
157.74400627380686,162.20333856150572,105.52856822764956,61.134102621555016,54.69824944276501,2750.3159860557766,leaf_scald
148.10940803382664,146.3813424947146,104.99815010570825,39.655126849894316,53.60793759557033,1017.4334536852591,leaf_scald
163.2902767920511,172.02448545067423,122.69339957416608,58.0652945351313,53.361327448206744,1074.5362923306775,leaf_scald
194.57914995990376,214.19182036888532,140.8242181234964,92.98027265437048,33.16026206783033,1931.6203311752988,leaf_scald
132.93713240099333,151.4907855182329,83.83975950856097,86.20467912691151,60.14628846617697,2199.3397036852593,narrow_brown_spot
126.66627132045635,189.26347001016603,79.6447531910087,172.215915508867,34.301916554258305,3022.3959474601597,narrow_brown_spot
171.22564383561644,171.31605479452054,70.41808219178083,100.98838356164381,59.6514299549326,2981.7435258964147,narrow_brown_spot
165.4214278923852,193.40574199068354,109.35602243559273,112.03403365338914,48.675674172274846,2926.4366596115538,narrow_brown_spot
154.75252023827707,189.17427829540247,68.05796548037269,155.53807087215517,31.41249905302858,2857.0596675796814,narrow_brown_spot
134.50494473531123,152.56672484002326,84.8041884816754,85.82431646305989,59.13751486275389,2935.6286728087643,narrow_brown_spot
162.7734335839599,175.12213868003343,106.0501253132832,81.42071846282376,42.67939525954083,2759.0798057768934,narrow_brown_spot
162.71279264214047,175.0665551839465,105.95376254180601,81.4665551839465,42.66588031416603,2754.6565612549794,narrow_brown_spot
164.580479148181,193.4924578527063,119.80798580301686,102.59645075421474,48.825114687180005,2752.3228959163353,narrow_brown_spot
156.77922648696162,187.61778493993555,107.54116612950483,110.91517726340464,48.08537522993104,2829.392087898407,narrow_brown_spot
160.96275527864313,172.82284527518172,101.52980269989615,83.15313257182416,40.27538095297827,2770.16390687251,narrow_brown_spot
135.02346777274462,199.61458276483108,81.06008841346942,183.1456093434481,27.309601639865946,2756.0079058764945,narrow_brown_spot
147.54087221095335,205.10709939148072,99.44127789046654,163.23204868154153,29.99760792194609,2615.0472485059763,narrow_brown_spot
144.69910625620656,156.49928279819045,95.39324726911619,72.90621207105815,58.16503906402033,2836.352963147411,narrow_brown_spot
163.20449271326464,166.16977629258332,65.33723196881091,103.79782790309109,60.96666187761535,2593.4114790836657,narrow_brown_spot
134.6939603106126,193.5600517687662,91.4655737704918,160.96056945642798,37.72747252677752,2872.6309449701203,narrow_brown_spot
164.92265345444537,177.10624827965867,108.26919900908341,81.02064409578857,42.13370179452556,2661.493992778884,narrow_brown_spot
170.8611278831059,181.12486414684216,118.10457674193938,73.28402366863904,46.54066433604075,2666.4639255478087,narrow_brown_spot
160.693849479269,161.04906006419074,46.356782602999935,115.04748804611253,54.53639395071726,3019.9451568725103,narrow_brown_spot
171.5791454236465,181.61167759164846,119.14785142024763,72.49635833940278,46.78532164591774,2687.5032681772914,narrow_brown_spot
132.1571072319202,192.01309226932668,88.10769950124688,163.76137780548626,36.5210754159857,2926.6696650896424,narrow_brown_spot
163.79180714767364,192.74275118004047,118.23836817262305,103.45532703978425,48.81687096844514,2796.541770418327,narrow_brown_spot
122.82111593210017,141.94656314226992,67.72619319479332,93.34581715764637,52.21903652447382,2988.133777390438,narrow_brown_spot
128.1496214199495,168.1861626248217,64.92247338966312,143.30023044003076,35.929744282529256,2846.252490039841,narrow_brown_spot
159.4856978674499,172.92063593410802,98.81930787894267,87.53626612182349,37.185157572815434,2661.7547933266937,narrow_brown_spot
149.60810229959165,206.33075435203094,102.75381474317645,160.2995916612938,30.43789930972643,2620.085190488048,narrow_brown_spot
220.05777752846805,169.80630504291244,70.20205306557469,49.352779491782144,55.55433442233779,2787.0909487051795,narrow_brown_spot
138.9509965722991,156.6022597435572,91.41335533832678,82.84016757648853,61.19689872726216,3007.284829432271,narrow_brown_spot
146.76356971662202,158.5626674185817,98.88086846186381,71.48089665867757,59.50229378356578,2201.7776083167328,narrow_brown_spot
138.4689501261401,174.60663691053756,80.86066369105376,129.88366000388126,43.51282269619411,2800.449234312749,narrow_brown_spot
184.40548554484803,201.40297656383646,90.98563038147915,127.41483720134573,49.36459415286912,3362.930745766934,narrow_brown_spot
163.85010959366042,192.78249873545775,118.36401955825325,103.35086831900183,48.8763151950494,2801.8464890438254,narrow_brown_spot
131.48539207280882,170.5101233265185,69.9832486974873,139.5516058827409,40.729172283642065,2931.1186192729083,narrow_brown_spot
134.6848641655886,193.49607589478222,91.46028460543337,160.84700301854247,37.55990881842961,2867.586933515937,narrow_brown_spot
133.59380475155933,146.5024879108557,79.41187189011143,79.99929918004065,51.418370690498996,2552.2205241533866,narrow_brown_spot
162.21391197291473,194.69485995690982,82.4536164973838,144.72219144352113,34.02774782566707,2586.085003735059,narrow_brown_spot
161.0348508412272,189.72501060370422,100.38053159903859,118.03463876714264,49.152037858281844,3225.2607694223107,narrow_brown_spot
132.46022468498558,145.42189160467586,77.9521026263853,80.43145589798085,50.82121800058906,2758.4801419322707,narrow_brown_spot
165.5184888888889,165.1495111111111,57.66151111111111,107.11902222222221,57.977804582490286,2968.3667517430285,narrow_brown_spot
201.725259122533,203.91211131620048,86.4634388754792,119.63552463438876,40.81491452756204,2729.348356573706,narrow_brown_spot
137.49015940867397,174.66069997328347,80.02012645827767,131.8111140796153,43.89909136145739,2902.074794571712,narrow_brown_spot
143.22775727757278,178.870028700287,87.85373103731037,126.65856908569087,44.82113008355764,2884.077284611554,narrow_brown_spot
130.13755546591366,142.82929944870244,74.51102595132446,81.01001748016677,48.97611577134466,2727.2660607569724,narrow_brown_spot
159.37223093177016,158.23624838116012,46.872537659327925,110.22772817122217,56.62606788858457,3003.723543326694,narrow_brown_spot
172.47857228124627,182.3846245672675,120.8094783335323,71.48119851975645,47.48697318859995,2784.383901892431,narrow_brown_spot
143.48409286328462,160.3724562912009,98.17153912295787,79.08928059615933,63.95027198244967,2758.366596115538,narrow_brown_spot
165.35954049209712,183.29509532344795,128.8092716310901,72.42137852370868,41.24954280017659,2070.822304531873,narrow_brown_spot
151.29438485804417,184.50334384858044,98.72580441640379,118.98649842271293,44.96970331176329,2735.708167330678,narrow_brown_spot
164.94825213322324,177.12817689696303,108.3102119460501,80.99788971465271,42.17817920961264,2664.432924551793,narrow_brown_spot
165.45305685838886,166.36073397515017,55.89015058010368,111.3782605118078,56.23243523248693,3009.3821277390443,narrow_brown_spot
139.57648815873694,142.95572861105185,70.3113932152763,76.02357584809047,62.564645149111676,2992.0214765936253,narrow_brown_spot
143.37158364024035,160.37119596821088,98.27931769722815,79.09149059895327,64.20557843018575,1962.8491035856578,narrow_brown_spot
159.7664687009352,189.48897535667965,100.05194893849409,119.15953307392999,47.92875374796605,3246.6861927290847,narrow_brown_spot
132.542441022529,145.58636122278693,77.82348479101874,80.80679663202612,50.88451005219322,2766.353616782869,narrow_brown_spot
139.96418275530706,175.79689001485104,82.02446055735128,129.60513671704376,42.672324720431035,2963.478461155379,narrow_brown_spot
153.00029810702043,184.53048144283798,102.87285735579073,113.18780742286481,48.422777617986874,2709.256691982072,narrow_brown_spot
126.58069717017847,139.68794129093234,69.28025796408517,83.51492744760105,45.70024925815525,2713.1173742529886,narrow_brown_spot
185.3411330793881,202.67718725436848,92.81147590543564,127.20176552391321,48.656792883697264,3343.550423306773,narrow_brown_spot
