mean_r,mean_g,mean_b,exg,g_std,contrast,spots_ratio,Label
149.78852312027666,140.54451133598053,71.39554246189317,59.904957089791225,59.0666097610604,2459.5945592629487,0.0,Bacterial Leaf Blight
125.95511756199454,132.7646617749451,57.76948208451609,81.80472390337957,52.09841726850333,2695.3894111055783,0.0,Bacterial Leaf Blight
134.24351978171896,131.19440654843112,72.23178717598908,55.913506139154194,58.38798112446655,2149.1021227589645,0.0,Bacterial Leaf Blight
126.02228358592345,124.84517081941947,45.46480863087593,78.20324942203956,47.8929684944752,2148.041116782869,0.2890625,Bacterial Leaf Blight
136.90384615384616,134.72328114363512,84.0285908781484,48.51412525527567,62.0017952142702,2203.8476095617534,0.0,Bacterial Leaf Blight
142.48092469153312,146.2089065380797,78.64402212452134,71.29286626010494,54.672526319153036,2299.8952315737056,0.0,Bacterial Leaf Blight
136.3636814686182,139.47572976101878,92.15628876209378,50.431489291325576,68.72978507323508,3424.0691297310755,0.0,Bacterial Leaf Blight
133.3949077833198,132.1016123419557,55.081777056025985,75.72653984456561,58.34777179902587,2734.29671937251,0.3046875,Bacterial Leaf Blight
114.61679977181974,120.85444000760602,51.108670849971475,75.98340939342081,43.575659503061985,2226.55141932271,0.374609375,Bacterial Leaf Blight
126.32099780701755,129.4139254385965,68.05263157894737,64.45422149122808,57.25449824459258,1991.6080677290838,0.0,Bacterial Leaf Blight
102.51116589327147,125.75522041763341,76.5909222737819,72.40835266821344,64.39049726970985,4149.274495766934,0.0,Bacterial Leaf Blight
128.49102812803105,130.76644034917555,51.083317167798256,81.9585354025218,43.86149900418768,3096.860713396414,0.359375,Bacterial Leaf Blight
144.9090310906399,146.20118440532983,79.31682842572792,68.17650929429183,51.97540282680295,1945.8386454183274,0.0,Bacterial Leaf Blight
124.6484401588202,144.0208735110607,85.93953488372092,77.45377197958028,62.02506232265019,3937.6824887948196,0.42578125,Bacterial Leaf Blight
127.80006446562601,130.082239720035,46.37799880278123,85.98641617166277,42.287121346299855,2154.258870766932,0.34765625,Bacterial Leaf Blight
134.21112008771425,138.34805816838826,44.53248889145363,97.95250735760865,46.29507047142557,3040.960844123506,0.59375,Bacterial Leaf Blight
133.45180693669658,129.87780742178026,48.0553480475382,78.24845985932573,47.80369816173404,2279.5295069721114,0.49609375,Bacterial Leaf Blight
139.9635299273729,128.1940583521162,40.73275106436263,75.69183571249688,43.329307362829496,3256.256536354582,0.7578125,Bacterial Leaf Blight
123.3996499914632,127.74005463547891,49.8711797848728,82.20927949462182,46.94273814666024,2912.3580366035862,0.41015625,Bacterial Leaf Blight
153.80612244897958,157.17374149659864,116.22054421768708,44.32081632653062,71.38041150922075,3023.768986553785,0.0,Bacterial Leaf Blight
131.9365821094793,131.1774365821095,50.7935914552737,79.62469959946598,55.16466996778393,3244.6256847609566,0.52734375,Bacterial Leaf Blight
127.02296896356302,124.93979397939793,47.49681634830149,75.35980264693136,45.23130954033758,3476.1085034860557,0.625,Bacterial Leaf Blight
118.16187212552981,119.323293353774,55.82216611056001,64.6625484714582,50.89857367703041,2135.049520667331,0.49386160714285715,Bacterial Leaf Blight
122.26979100696643,120.90278657378087,48.500105552037155,71.03567658855816,51.82553272209467,2133.994708665339,0.3984375,Bacterial Leaf Blight
137.6622861674408,139.2362070918772,45.28135266795061,95.52877534836296,44.59651761636414,2854.5755727091637,0.27734375,Bacterial Leaf Blight
145.07080745341614,140.35357142857143,83.30683229813664,52.32950310559008,57.54444935735479,2123.5463458665336,0.0,Bacterial Leaf Blight
122.9603840251258,131.01498982833078,43.05114386666191,96.01845176487387,39.091009959424355,2509.2254419820724,0.821484375,Bacterial Leaf Blight
127.06503705015794,129.4109467717651,33.075340241490274,98.68151625188202,31.7228935013787,1942.7898095119522,0.5703125,Bacterial Leaf Blight
134.77908127908128,136.86912186912187,57.322047322047325,81.63711513711513,45.22782310136062,2829.117343127489,0.33984375,Bacterial Leaf Blight
139.64653186588174,136.61300230355772,46.78008702329153,86.79938571794217,40.63870936835237,2225.0340824203195,0.3359375,Bacterial Leaf Blight
136.1422985616534,149.12107247591118,110.9294791230275,51.170367267141444,67.85620431827209,3124.266496513944,0.0,Bacterial Leaf Blight
114.44434389140271,120.7185520361991,50.88116218147178,76.11159799952371,43.517760414483085,2207.5269858067727,0.36934621710526316,Bacterial Leaf Blight
116.19924983349108,119.3673712623129,45.510043117047005,77.02544957408772,45.82833627606453,2588.333852091634,0.5859375,Bacterial Leaf Blight
137.23917493308142,134.12328767123287,62.94678003464021,68.06062037474412,51.80447152208465,2113.1541334661356,0.234375,Bacterial Leaf Blight
134.1848145798489,138.31951092911933,44.550608454928195,97.90359882346156,46.28734748063377,3040.9735744521913,0.59375,Bacterial Leaf Blight
129.96173967853767,130.52392057989286,53.89271982351087,77.19338165773718,53.12796910574479,2471.3655378486055,0.3046875,Bacterial Leaf Blight
133.9927028892614,139.9396509219998,62.87880879597673,83.00779015876145,48.0240393842257,2264.3117218625503,0.0,Bacterial Leaf Blight
130.4151004536617,134.0839274141283,74.68956578094621,63.06318859364872,53.50829658929954,1640.960875249004,0.0,Bacterial Leaf Blight
142.87037288135593,146.11674576271187,75.11254237288135,74.25057627118646,54.36780263765704,2013.6970555278888,0.0,Bacterial Leaf Blight
139.9635299273729,128.1940583521162,40.73275106436263,75.69183571249688,43.329307362829496,3256.256536354582,0.7578125,Bacterial Leaf Blight
121.02835368897468,130.17218543046357,49.87969649572365,89.43632067622882,46.065136227800366,3036.7761454183265,0.31901041666666663,Bacterial Leaf Blight
120.5878404924044,140.83214379256154,79.69611052907281,81.38033656364588,57.84725986691403,4248.746825199203,0.6923456101190476,Bacterial Leaf Blight
133.1083615273079,128.13040115998066,61.658289028516194,61.49415176413724,51.313339210589795,1839.0796812749008,0.21875,Bacterial Leaf Blight
121.64200477326969,126.39575519945448,43.77936413228776,87.37014149335153,34.216556173631865,1953.0507968127492,0.47265625,Bacterial Leaf Blight
108.91371681415929,119.27380952380952,60.77107037505267,68.86283185840709,40.3902363639582,1490.3620206673304,0.4210416666666667,Leaf Blast
116.64214796626455,123.587274474218,79.2447955588769,51.28760542329455,62.29738409972406,1704.0292735308767,1.1414141414141414,Leaf Blast
115.22239768390578,119.84076852217397,82.13922884590077,42.31991051454139,65.99389976265921,2062.92704183267,0.0,Leaf Blast
111.84288549083693,105.81989027664294,52.83366405976421,46.96323100268473,58.73465078500168,834.620128859562,1.5238095238095237,Leaf Blast
126.90944498539436,137.13863193768256,80.8567429406037,66.51107594936705,60.069325717780245,2714.672902141434,0.33984375,Leaf Blast
135.12124965593173,140.03757225433526,120.03812276355629,24.915772089182497,62.562757638843145,2164.5628735059763,1.1308868501529052,Leaf Blast
107.420028967515,121.922960204152,43.389130284847234,93.0367611559418,37.058978449950786,1644.6566235059763,0.27777777777777773,Leaf Blast
98.184817370813,111.98827867974477,42.541843277073035,83.2498967116035,42.682059623087355,1830.9981635956178,0.44672862397320595,Leaf Blast
163.91981618681422,157.38872737503516,84.21682453343337,66.64081402982274,65.32627819356567,1606.6567791334664,1.9782608695652173,Leaf Blast
146.27575950711707,137.39749309538985,107.7151051625239,20.804121521138725,57.88653856484269,269.96926357071715,0.0,Leaf Blast
115.58070458208611,123.4576905364955,49.913308772737736,81.42136771816715,61.71845538882835,2275.5119521912357,1.0,Leaf Blast
103.16399233020486,120.07649611464325,47.97275204359673,89.01624785548492,64.65308653218005,1120.331533242032,1.6592592592592592,Leaf Blast
131.4715980460572,125.09155617585485,95.57669225401256,23.13482205163993,57.980014290303416,936.8639971364541,1.2864321608040201,Leaf Blast
104.91759977031295,111.86438893674035,66.54043449133889,52.27074361182888,56.56298027673008,2080.130509213147,0.29296875,Leaf Blast
171.25023194168324,171.859774685222,108.27037773359841,64.19893969516234,61.97084720625895,2796.828374003985,0.0,Leaf Blast
116.22749590834697,120.1860338243317,54.90609656301146,69.23847517730498,57.52135950188283,2482.7864790836657,0.75390625,Leaf Blast
111.39637932849173,107.08535943584886,51.35291021997684,51.42142932322914,53.71755000714753,116.98166708167332,0.0,Leaf Blast
148.35867946809057,144.22082456230424,83.00759870616625,57.07537095035167,69.4069196302377,4300.767772659362,0.36350108225108224,Leaf Blast
128.68043229944644,131.40093137685616,60.23249275107636,73.88893770318953,44.5447873115376,1953.6427104083668,0.6796875,Leaf Blast
103.2156670191872,114.15621695120109,52.615047590270436,72.48171929294455,41.7733173515719,1414.031888072709,0.9211423283156238,Leaf Blast
164.42920229258667,157.93911491120926,84.63694447054402,66.81208305928783,65.21258361955856,2516.571152888446,0.510989010989011,Leaf Blast
176.1320754716981,176.49784578814442,114.4685782201753,62.39503788441543,60.904691745100635,2731.989199452192,0.0,Leaf Blast
100.58104573198231,115.47893803181094,69.10165669442857,61.27517363721098,33.36462635897581,1540.1571215139443,1.0816037735849058,Leaf Blast
173.31322094055014,166.68744454303462,96.78848713398403,63.27318101153506,63.646838533545775,2936.9454370019926,0.0,Leaf Blast
102.55326054883446,112.05801121274712,47.126822071407496,74.43593980525227,46.957342680047695,892.2391527639443,2.1911764705882355,Leaf Blast
108.47067209775967,114.3071283095723,88.45417515274949,31.689409368635452,46.62384216197589,1295.9797995517924,0.0,Leaf Blast
114.8168024277272,123.4486503753394,36.07474844274078,96.00574988021083,37.06257647623194,1103.1098885707172,1.2549019607843137,Leaf Blast
156.35228495938938,157.4229376651336,87.65143360407085,70.84215676680695,61.54004570286891,505.47883466135465,3.161538461538462,Leaf Blast
125.68322881492202,121.15999356809776,67.1625663289918,49.4741919922817,64.78239182172165,132.31422746513945,0.0,Leaf Blast
95.1389025228232,163.71767939530775,82.3148129969569,149.9816432708354,66.27958816555659,3666.9125684760957,0.0,Leaf Blast
148.2477116116425,144.14609688367787,82.87370153244883,57.170780623264406,69.40114977123021,1281.091322211156,2.795093795093795,Leaf Blast
113.6659597756191,117.10808592146668,54.63230264058011,65.91790942673416,45.67714874097571,1528.4871140438245,0.4967948717948718,Leaf Blast
168.72593270305987,162.11365253634239,90.35630781742401,65.14506455220089,64.77962967245642,1247.6815861553787,3.217391304347826,Leaf Blast
130.3397584168594,139.89090208172706,74.6443073759959,74.79773837059882,56.902731843651814,814.515562749004,2.392523364485981,Leaf Blast
169.30821570021325,162.66182593683357,90.87651061236924,65.13892556108463,64.74422407182045,2737.392274651394,0.3108108108108108,Leaf Blast
117.09009457441513,127.26074332171893,82.56205408992865,54.869337979094084,56.37584937904599,2120.532557270916,1.0666666666666667,Leaf Blast
104.54141009852216,169.57250615763547,92.32804802955665,142.27555418719214,66.49682139149492,2297.4092380478087,0.32515337423312884,Leaf Blast
107.47008959338388,121.94920744314265,43.48435561681599,92.94396967608544,37.06929414339908,385.4866315986055,3.720464923204649,Leaf Blast
117.89433015554441,122.06312092323131,67.17511289513297,59.05679879578524,52.204631615992604,1873.3828903137455,0.87109375,Leaf Blast
125.5520893958794,130.25383152911962,57.05257439956544,77.9029992627944,32.17416702557934,1443.0079681274901,1.0,Leaf Blast
110.94384583506009,114.73939770686559,37.57141870424092,80.96353087443018,35.633031394196955,286.7746980826694,2.392523364485981,Leaf Blast
150.94612621857362,155.4132033521464,122.54164528818197,37.33863519753723,47.37072495191361,757.3237829930277,2.5861224489795918,Leaf Blast
129.18912187675744,129.83618542620712,57.61332047883024,72.86992849682656,51.346760710575616,723.9381380727091,2.2857142857142856,Leaf Blast
123.29780950036918,120.87004676347526,88.18926901304455,30.253015013536782,56.021701661272665,313.2275429531873,3.0,Leaf Blast
111.99915385700183,116.08912706247355,83.51544210971655,36.66365815822873,63.043009532118674,826.2021134213148,1.7777777777777777,Leaf Blast
100.57035478051714,115.46602525556224,69.09206253758268,61.269633193024674,33.37584158068295,1541.296906125498,1.0816037735849058,Leaf Blast
159.4515097236438,164.3020726714432,107.78121801432958,61.37141760491302,65.90288771995432,3120.8173244521913,0.21052631578947367,Leaf Blast
107.3405327077008,121.8518492961634,43.30264973778637,93.0605161468396,37.016846953138995,1643.2665898904384,0.27777777777777773,Leaf Blast
103.16182917611489,114.10642479213908,52.53439153439153,72.51662887377174,41.74474150389434,1285.4083665338644,1.0772648324970493,Leaf Blast
127.54905985713113,123.55484850972987,42.746489859594384,76.81414730273423,45.935320027312514,2136.096660234064,1.0,Leaf Blast
122.44314971751412,119.28401600753295,72.05437853107344,44.07050376647835,61.81243809669192,2313.9747260956174,0.2265625,Leaf Blast
156.2284512278642,157.32159279913904,87.57068779962822,70.84404657078565,61.52602624368758,3140.218687749004,0.4348958333333333,Leaf Blast
99.5918429462791,107.09815857555928,71.15933647846599,43.445137726373474,51.99046376583822,397.1542112798804,3.0476190476190474,Leaf Blast
116.32289961811239,120.29528096017458,54.93262411347518,69.33503818876159,57.50610124028861,1634.1822553535858,1.3264248704663213,Leaf Blast
168.73651051722385,162.1334214002642,90.40158520475562,65.12874707854895,64.81177190630214,1243.1239106075698,3.217391304347826,Leaf Blast
156.2284512278642,157.32159279913904,87.57068779962822,70.84404657078565,61.52602624368758,3140.218687749004,0.4348958333333333,Leaf Blast
111.17810399717014,119.73195967456668,79.51070038910505,48.775114962858154,61.17516223815852,1560.363374626494,1.2870615218871784,Leaf Blast
103.1543451078462,108.83651140981557,53.52766489527978,60.99101281650517,35.78429522522808,1319.721831424303,0.484375,Leaf Blast
128.4848402668547,126.88387481694419,53.377230568964585,71.90567879806909,57.85088475700576,1466.4506660856573,1.3061224489795917,Leaf Blast
171.6760124610592,165.11070315976858,95.09913217623497,63.44626168224298,63.65788662732329,699.472251618526,0.0,Leaf Blast
102.5854659324047,105.72486772486772,35.860220278587626,73.00404923874311,52.039145518914204,1911.8916521414349,0.3438370958751394,Leaf Blast
126.10414175453853,136.14121100119579,55.21339276008262,90.9648874877704,43.118293749724565,1996.2928598107574,0.265625,Leaf Blast
164.42920229258667,157.93911491120926,84.63694447054402,66.81208305928783,65.21258361955856,2516.571152888446,0.510989010989011,Leaf Blast
104.92899945523878,115.15816233884148,59.72671145814418,65.6606137643,50.22227557542217,841.7088365288845,2.494752623688156,Leaf Blast
103.20769405184794,114.14934623233316,52.54614163706447,72.54485677575391,41.74905044487258,1286.4794104830676,1.0557594561529633,Leaf Blast
102.53351513019001,108.30928923293456,51.174437016185784,62.910626319493325,50.7195034253528,1709.862114043825,0.55078125,Leaf Blast
136.45442573605493,136.62534098391495,70.73614899821277,66.0601072335622,52.508480337018604,1611.1843874501997,1.1327433628318584,Leaf Blast
102.84862895881817,113.94434888191844,86.00455327329759,39.03551553172113,62.04837099557081,1682.1825977340643,1.0288611996522745,Leaf Blast
107.85533953745508,115.77996867225652,66.01308393992444,57.69151386713351,54.724809789733946,1492.7398686503984,1.1743119266055047,Leaf Blast
110.48691529132853,117.9322512993526,70.72143703838789,54.65615026898878,59.253560806055376,2256.839641434263,0.7578125,Leaf Blast
172.07441238721177,165.49816196947756,95.3700568118525,63.55185473989086,63.675755076198826,2903.871607320717,0.0,Leaf Blast
99.49630484988452,113.68487297921477,35.48781755196305,92.38562355658198,33.69422003866373,116.83052166334662,2.390293668954996,Leaf Blast
116.35103438228438,121.84615384615384,58.234994172494176,69.10627913752913,54.44669440679707,2401.285451942231,0.6392156862745098,Leaf Blast
103.36898542755019,111.30197572567658,32.69115047723791,86.54381554656507,34.62513498778008,1258.9462307021913,1.032258064516129,Leaf Blast
108.33040189125296,115.71101654846336,70.82884160756501,52.26278959810875,58.641973257828134,1311.7201195219122,1.3544973544973544,Leaf Blast
148.35867946809057,144.22082456230424,83.00759870616625,57.07537095035167,69.4069196302377,4300.767772659362,0.36350108225108224,Leaf Blast
154.19484089845577,150.22718764623303,89.29047730463266,56.96905708937764,69.04785611762145,3239.8804469621527,0.6348314606741573,Leaf Blast
100.59811747885142,110.44304777791017,48.44483498153223,71.84314309543669,53.12942326252458,1391.349928411354,1.1678974920354233,Leaf Blast
112.26762058853271,115.42375366568915,41.18662149863485,77.39326524421074,41.05487740658652,1992.4443787350601,0.5365885416666667,Leaf Blast
149.13042271760244,154.31930441217278,95.0636388863195,64.44454722042363,65.84802380154605,1109.2792268426297,3.1578947368421053,Leaf Blast
153.6130559225011,158.86778952003522,100.07848965213562,64.04403346543371,64.88467754348659,3211.799271663347,0.27312911184210525,Leaf Blast
148.29424767388065,144.19462293733613,82.94592093764457,57.14907726314705,69.416684217736,1284.1390220368526,2.4435425685425685,Leaf Blast
86.01520073797778,101.20069787029239,35.84538563349778,80.54080936910921,35.854068198565706,1030.7034673804783,1.2652441896995943,Leaf Blast
153.66141686858197,149.4046959732318,89.14699434637129,56.00098073151037,69.19330041318463,2265.3999003984063,1.575221238938053,Leaf Blast
104.22964445128521,169.26950900415576,92.0974295828844,142.21194397414195,66.35178830024755,795.6852278386455,3.0754716981132075,Leaf Blast
109.84672070744288,116.22549742078114,82.01019405551462,40.594080078604776,55.03883310836688,949.249470866534,1.5705521472392638,Leaf Blast
112.29513953058584,111.35584919608206,57.403345037885785,53.013213823692496,59.55500651523706,2267.838645418327,0.2421875,Leaf Blast
115.16715542521995,118.0647053258916,42.88676567968972,78.07548954687353,41.907979635433776,2107.940550298805,0.36328125,Leaf Blast
191.58062897290063,170.9424556707929,120.43258614921379,29.871696219471374,67.2508800236818,2769.948736304781,0.0,Leaf Scald
165.75800300473824,175.72760892176123,94.04819137871259,91.64902346007163,46.12512310967225,2467.686223854582,0.23788546255506607,Leaf Scald
189.32949932341,170.7634190347316,120.19733874605322,32.0,74.33832743109045,2454.042984312749,0.0,Leaf Scald
155.48778870593435,146.96972041109515,108.4827052713007,29.968946844955255,64.70873195739631,2733.4128174800803,0.25,Leaf Scald
134.39669908635426,120.7571470674919,87.5691128794577,19.548482169171834,45.77368400207271,719.1220742031871,0.3237410071942446,Leaf Scald
133.23895299746692,119.74162679425838,87.37827188291584,18.866028708133996,45.622691794601245,722.9324887948209,0.32142857142857145,Leaf Scald
202.16368471953578,188.66731141199227,167.33607350096713,7.834864603481634,69.91979416571354,2318.42094123506,0.5586206896551724,Leaf Scald
165.374412672842,167.4944287823869,102.59323399113975,67.02121090079206,64.9542296991151,3210.8460532868535,0.0,Leaf Scald
128.08326380777575,148.61688636742866,103.76739529451027,65.38311363257131,52.1455854726131,1653.5787786354585,0.30719339622641506,Leaf Scald
203.94607169292587,193.33625885587395,140.78100877656763,41.9454372422544,45.321805530613574,2495.0630602589645,0.28699551569506726,Leaf Scald
185.65855740503628,176.5117370892019,113.9998577322521,53.3650590411154,65.00184210232153,3123.005011205179,0.0,Leaf Scald
135.87152705243366,153.9239607269689,112.59578023814498,59.38061416335913,54.757273086418245,1573.367841135458,0.25157232704402516,Leaf Scald
171.88948170731706,187.93109756097562,111.80884146341464,92.16387195121953,52.57280500053833,2742.8501929780878,0.0,Leaf Scald
153.12117843246247,169.70372429127292,132.68843802112283,53.59783212896053,58.28298775852802,1616.1489043824704,0.0,Leaf Scald
122.32874329612987,143.43281635019568,97.2413393245398,67.2955500797217,49.53357986447394,1620.3300547808763,0.3277777777777778,Leaf Scald
132.5047647409172,153.83703097081596,70.56603633114949,104.60326086956522,57.5439109469914,3020.971022161355,0.25390625,Leaf Scald
164.13141339298195,163.13281140780092,128.9122046693695,33.22200475325039,66.53493654639952,2957.1643426294822,0.0,Leaf Scald
157.29810028716588,156.39540534570355,120.38193063839186,35.11077976584936,67.99227015998943,3307.578654133467,0.23046875,Leaf Scald
137.03490014121445,155.88400242081903,113.74823481944725,60.98486988097636,54.19584012100579,1657.3985308764943,0.23030303030303031,Leaf Scald
189.33302905826866,182.49322987981134,120.43800395557584,55.215426745778174,63.06904702981966,3067.3830926294827,0.0,Leaf Scald
153.5354856665739,170.2065126635124,133.11884219315334,53.758697467297566,58.12987457177196,1616.9710844123506,0.0,Leaf Scald
125.67137367470717,131.66049354136766,69.46715125700264,68.18246215102549,56.25559399797125,3121.7324140936244,0.33203125,Leaf Scald
149.62808315715293,126.46626145172657,76.20410500352361,27.100334742776596,54.99447973300866,2042.1369210657365,0.23046875,Leaf Scald
174.38957099523327,152.75863065145168,94.26606962299581,36.86162068467428,74.23054731396682,2573.8154880478096,0.2409090909090909,Leaf Scald
153.4372751259295,138.79785320220677,94.38954185656033,29.768889421923717,64.44954365493501,3448.5371949701203,0.4375,Leaf Scald
167.12467018469658,177.40985048372912,94.41182937554969,93.28320140721196,45.06176265460163,2305.0912910856578,0.3023255813953488,Leaf Scald
161.45549477871705,139.2518647439085,92.21233217304824,24.835902536051705,57.547822115068556,1944.6362051792828,0.0,Leaf Scald
149.54372693726938,148.354889298893,92.22915129151292,54.936900369003695,68.27436897906556,3270.1182146414344,0.0,Leaf Scald
180.2969105691057,174.450162601626,115.20414634146341,53.39926829268289,58.65400300984795,3250.140811752989,0.24609375,Leaf Scald
187.6592574499267,187.65913531998046,132.39851001465559,55.26050317537863,55.6368156645263,2996.896818974104,0.2109375,Leaf Scald
122.75965292841649,143.8594360086768,97.75502530730296,67.20419378163416,49.884925237861665,1647.7809698705182,0.3194444444444444,Leaf Scald
151.2168013856813,155.4516936104696,100.61172055427252,59.074865280985364,70.54375423498429,3201.12391060757,0.4043478260869565,Leaf Scald
193.271407110666,175.87130696044065,126.43064596895343,32.04056084126188,72.6467086616005,2350.493992778885,0.0,Leaf Scald
174.4199494036863,151.3483917600289,94.45898084568124,33.817853270690264,59.85710049228456,813.9730453187252,0.34545454545454546,Leaf Scald
157.13645833333334,162.57247023809524,112.57648809523809,55.43199404761904,66.47924925416896,2956.042019422311,0.0,Leaf Scald
176.65620437956204,174.71843065693432,144.69069343065692,28.08996350364967,66.9322439542321,2755.082109063745,0.0,Leaf Scald
161.0650013078734,139.10619931990584,91.30120324352603,25.84619408841226,57.53637042609728,1965.4542455179285,0.0,Leaf Scald
139.72959792993632,144.9625796178344,88.84514331210191,61.35041799363056,62.93615326608037,2818.7315114541825,0.0,Leaf Scald
186.81053242419847,166.4656898302626,117.70825475119686,28.41259248512985,63.877204680281324,2719.2402265936253,0.0,Leaf Scald
181.96823482106956,175.1158021712907,110.25975070365902,58.00361881785284,64.59574158340128,3178.6116782868526,0.0,Leaf Scald
157.18059144415733,174.767298306058,127.57048521389606,64.7835199540626,63.27501484526422,3116.33344746016,0.0,Leaf Scald
175.24714104193137,153.3351334180432,98.31829733163913,33.1048284625159,64.30029867630078,978.8400771912352,0.6635514018691588,Leaf Scald
163.9461744516993,138.06437301188683,77.1364473463921,35.04612422568225,68.64250892294599,2992.064958914344,0.3789954337899543,Leaf Scald
174.38957099523327,152.75863065145168,94.26606962299581,36.86162068467428,74.23054731396682,2573.8154880478096,0.2409090909090909,Leaf Scald
147.5444533004855,150.08890660097094,74.01528874719223,78.61807115426417,59.95641722651665,3532.8669073705178,0.2890625,Leaf Scald
178.46051571313455,157.13013698630138,102.26269137792103,33.537066881547176,59.86098240293026,833.9037910856575,0.42574257425742573,Leaf Scald
147.37383816293055,147.5112083105522,98.0590486604702,49.58952979770366,63.652983491720825,1962.565363545817,0.0,Leaf Scald
146.71956595456086,145.75313665649372,103.80501865038997,40.981688708036614,63.3955601304028,882.0923493525897,0.29838709677419356,Leaf Scald
190.76728422955264,172.39832806145503,120.83642114776322,33.1929507455942,72.06367174433394,2458.1914218127495,0.0,Leaf Scald
185.1658981115503,184.72870004391743,127.01844532279316,57.27305665349141,56.39757917249891,3011.5366347111567,0.0,Leaf Scald
160.74476534296028,162.86774969915763,94.52924187725631,70.46149217809867,63.71427047344907,3258.3845555278886,0.0,Leaf Scald
172.48381462505822,150.5668374476013,91.58430367955286,37.06555659059153,73.22402208150905,2887.866440488048,0.25098039215686274,Leaf Scald
171.71209800918837,187.9091883614089,111.46753445635528,92.63874425727414,52.504810759967675,2733.6525771912357,0.0,Leaf Scald
181.44191559981033,161.92445076655602,106.96491228070175,35.44207365259996,73.19426432398846,2788.7516185258974,0.0,Leaf Scald
162.1511078823102,169.31274972756992,123.30257900472212,53.17181256810751,61.916679195062926,1140.1690114541834,0.32,Leaf Scald
147.032103169159,147.43654822335026,97.83097818630813,50.010015091233385,63.419009489684306,1954.1051419322703,0.0,Leaf Scald
148.13592984266185,145.6983492391024,106.68712922362651,36.57363941191646,64.09328246562383,3547.810539093626,0.39192708333333337,Leaf Scald
131.85073287466346,153.36411905474125,69.65038887227041,105.22711636254863,57.40466488646263,3006.4504482071716,0.25,Leaf Scald
173.28218298555376,151.27479935794543,95.83242375601927,33.434991974317825,63.91580731178859,960.5308764940239,0.6388888888888888,Leaf Scald
115.1880110880111,137.65599445599446,96.18503118503118,63.93894663894666,65.07748585634819,3077.0799925298807,0.26953125,Leaf Scald
178.46051571313455,157.13013698630138,102.26269137792103,33.537066881547176,59.86098240293026,833.9037910856575,0.42574257425742573,Leaf Scald
107.2753674034226,131.05515924063462,87.18586520095116,67.6490858768955,59.949002791592214,3311.125249003984,0.73828125,Leaf Scald
115.94262927707744,137.53503130091758,97.68879169882514,61.43864162593256,66.21987769039129,2890.540245268924,0.21484375,Leaf Scald
176.8798392987582,180.4554419284149,148.52794010226444,35.50310445580715,60.90293641490011,2446.7224850597613,0.0,Leaf Scald
190.22491214369387,169.73311206559939,120.44611479890668,28.795197188598223,72.12605857588403,2474.989355079682,0.0,Leaf Scald
188.19426048565123,170.17539634758177,119.39333734697973,32.76319486253257,74.46544358626583,2648.577907121514,0.0,Leaf Scald
143.92904073587385,149.89559192450125,95.67435192927965,60.18779118384899,63.902160935157546,2801.6410918824704,0.0,Leaf Scald
172.67117117117118,148.67690417690417,92.82626945126945,31.856367731367712,73.5382590463565,3243.352216135459,0.2890625,Leaf Scald
153.09717199264836,138.75496531689097,94.68269401790478,29.730064623228813,64.6852792249626,3533.388166085658,0.4375,Leaf Scald
165.31294215563878,164.77625190733804,130.7497572478846,33.489804411152704,66.29412984054125,3005.9145916334664,0.0,Leaf Scald
182.83882783882783,176.16524216524218,140.3880748880749,29.10358160358163,64.84754015579615,2388.4000249003984,0.0,Leaf Scald
173.59138855265434,153.3269929102542,109.9099083520664,23.152688915787678,60.67500395719864,2033.7402888446218,0.0,Leaf Scald
158.98755519871537,157.23604977920513,121.47611401043757,34.008430349257324,68.59653215942778,1005.0624066235061,0.29357798165137616,Leaf Scald
163.94884910485933,168.55458338941983,132.49549064477048,40.664827029209846,60.346320832937494,2589.1671127988056,0.6153846153846154,Leaf Scald
183.4999331103679,176.58836120401338,111.74889632107023,57.92789297658864,64.46350593149506,3204.6406561254985,0.0,Leaf Scald
129.26991848540627,148.41007099658165,113.13081777544045,54.41940573231659,70.3573052786213,2845.005415836654,0.0,Leaf Scald
183.51115390787996,161.24666987642433,107.30861819932595,31.673567645642763,70.98329923584859,2382.3124377490044,0.2087378640776699,Leaf Scald
155.62670682730925,153.81084337349398,99.81666666666666,52.17831325301205,68.44904418243928,3257.3093874502,0.0,Leaf Scald
167.24405185923922,171.78458469867502,136.5740133922211,39.75110414588971,60.671681187707435,2575.8343500996025,0.5,Leaf Scald
155.35658291457287,153.5497487437186,99.52271356783919,52.22020100502513,68.38656225401154,3248.801606075698,0.0,Leaf Scald
158.3330759898533,156.66637255983235,103.82971214293592,51.169956986875476,68.67191648650063,3204.502209910359,0.0,Leaf Scald
179.62662779397473,178.73858114674442,149.26219630709426,28.588338192419855,67.02228193903375,2731.7248505976095,0.0,Leaf Scald
127.22846040466301,146.77703336459868,111.08026262896958,55.245343695564785,69.70082790874321,2645.5844434760957,0.0,Leaf Scald
153.5785305227245,172.4816619958572,101.02449128792495,90.36030218106495,52.7939143393181,2330.957638197211,0.27403846153846156,Leaf Scald
142.03738839285714,147.21819196428572,92.75055803571429,59.648437500000014,63.88750265071638,2826.173026643426,0.2109375,Leaf Scald
144.64015957446807,143.56515957446808,101.6436170212766,40.8465425531915,64.73283892338509,1057.2134275398403,0.344,Leaf Scald
